Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1970;11;1052;14;1446;250006;250396
1971;11;1052;3540;1447;253532;250397
1972;11;1051;9;1447;250001;250397
1973;11;1051;9;1446;250001;250397
1974;1512;1051;14;1445;248504;250396
1975;1508;1051;10;1444;248504;250395
1976;7;1051;3551;1446;253548;250397
1977;11;1050;9;1445;250001;250396
1978;11;1050;3469;1446;253461;250398
1979;1463;1050;3465;1447;252005;250399
1980;11;1049;14;1446;250006;250399
1981;15;1049;9;1445;249997;250398
1982;15;1048;9;1445;249997;250398
1983;1425;1048;17;1444;248592;250397
1984;1421;1049;3414;1445;251993;250398
1985;1471;1049;3402;1446;251934;250399
1986;1405;1049;9;1445;248604;250398
1987;1417;1049;18;1444;248601;250397
1988;1392;1049;9;1444;248618;250396
1989;1376;1049;13;1443;248638;250395
1990;11;1049;3360;1444;253352;250397
1991;1351;1049;3360;1445;252011;250397
1992;2342;1050;9;1444;247670;250396
1993;2334;1050;9;1444;247678;250395
1994;2334;1051;320;1443;247989;250394
1995;7;1051;13;1442;250006;250393
1996;15;1050;308;1442;250296;250393
1997;2367;1051;295;1441;247930;250392
1998;2301;1051;18;1440;247720;250391
1999;15;1051;274;1440;250262;250391
2000;2268;1051;9;1439;247741;250389
2001;15;1051;254;1439;250242;250389
2002;15;1050;245;1438;250233;250389
2003;7;1050;249;1437;250246;250389
2004;2231;1050;13;1437;247783;250388
2005;2313;1051;212;1436;247902;250387
2006;2214;1052;9;1435;247796;250385
2007;2222;1052;13;1435;247792;250384
2008;2222;1053;9;1434;247788;250383
2009;15;1052;179;1433;250167;250383
2010;2169;1053;9;1433;247842;250381
2011;2169;1053;9;1432;247842;250380
2012;2161;1054;149;1431;247990;250379
2013;2152;1054;145;1431;247995;250378
2014;2140;1055;137;1430;247999;250377
2015;2128;1056;116;1429;247991;250375
2016;2112;1056;9;1429;247900;250374
2017;2107;1057;4095;1430;251991;250375
2018;7;1056;4090;1431;254087;250377
2019;12;1056;108;1431;250096;250377
2020;2083;1056;99;1430;248020;250375
2021;2614;1057;4074;1431;251461;250376
2022;2063;1057;58;1430;247995;250375
2023;1405;1058;29;1430;248625;250374
2024;11;1057;4050;1431;254042;250376
2025;2034;1057;4074;1432;252041;250377
2026;2022;1058;21;1432;248000;250375
2027;2022;1058;4012;1433;251991;250376
2028;15;1058;9;1432;249997;250376
2029;1995;1058;13;1432;248019;250375
2030;12;1058;3985;1433;253973;250377
2031;1970;1058;3968;1434;252000;250377
2032;7;1058;3943;1435;253940;250379
2033;1953;1058;13;1435;248062;250378
2034;7;1058;3947;1436;253944;250380
2035;7;1057;3926;1437;253919;250382
2036;1450;1057;3926;1438;252476;250383
2037;5921;1060;3976;1440;248057;250381
2038;1912;1060;3897;1441;251988;250382
2039;1904;1061;17;1440;248116;250381
2040;7;1060;3880;1441;253877;250383
2041;7;1060;3864;1442;253861;250384
2042;15;1059;3869;1444;253857;250386
2043;1859;1059;3868;1445;252009;250387
2044;1855;1060;3851;1446;251996;250388
2045;1863;1060;3847;1447;251984;250389
2046;1830;1061;13;1446;248183;250387
2047;1826;1061;9;1446;248183;250386
2048;1830;1061;3806;1447;251976;250387
2049;10920;1066;13;1446;239095;250382
2050;11;1066;7793;1449;257785;250385
2051;1801;1066;3777;1450;251977;250386
2052;1776;1066;3765;1452;251990;250387
2053;11202;1071;3764;1453;242562;250383
2054;11;1071;14;1452;250006;250383
2055;1755;1071;3160;1453;251407;250383
2056;2738;1072;724;1452;247989;250382
2057;1722;1072;10;1452;248290;250381
2058;1718;1073;3715;1453;251999;250382
2059;11;1072;9;1452;250001;250382
2060;11;1072;9;1451;250001;250382
2061;1669;1072;5128;1453;253463;250383
2062;686;1072;13;1453;249329;250383
2063;11;1071;14;1452;250006;250382
2064;682;1071;2655;1452;251975;250383
2065;1648;1071;17;1452;248369;250382
2066;5653;1073;3631;1453;247981;250381
2067;1636;1074;13;1452;248377;250380
2068;7;1073;13;1451;250006;250380
2069;11;1073;9;1451;250001;250380
2070;1607;1073;9;1450;248403;250379
2071;1603;1073;9;1449;248407;250378
2072;1590;1073;3627;1450;252038;250379
2073;1586;1074;3597;1451;252012;250379
2074;2165;1074;3556;1452;251393;250380
2075;1553;1074;9;1452;248458;250379
2076;5550;1077;3547;1453;247998;250378
2077;7;1076;9;1452;250006;250378
2078;11;1076;3577;1453;253569;250379
2079;1525;1076;3506;1454;251983;250380
2080;12;1075;3510;1455;253498;250381
2081;1500;1075;3535;1456;252038;250382
2082;12;1075;3480;1457;253468;250384
2083;11;1074;14;1456;250006;250383
2084;11;1074;3490;1457;253482;250385
2085;11;1073;3448;1458;253440;250386
2086;16;1073;13;1458;250001;250386
2087;15;1072;14;1457;250002;250386
2088;16;1072;3430;1458;253418;250388
2089;1430;1072;13;1457;248583;250387
2090;1417;1072;3460;1458;252043;250387
2091;1421;1072;3410;1459;251989;250388
2092;7;1072;7392;1462;257389;250392
2093;1380;1072;3377;1463;251998;250392
2094;7;1072;3355;1464;253352;250394
2095;2379;1072;353;1463;247976;250393
2096;2363;1073;9;1462;247648;250391
2097;2350;1073;341;1462;247993;250390
2098;15;1073;337;1461;250325;250390
2099;12;1072;13;1461;250001;250390
2100;11;1072;14;1460;250006;250390
2101;15;1071;299;1459;250287;250390
2102;2321;1072;299;1459;247981;250389
2103;2305;1073;9;1458;247707;250387
2104;12;1072;282;1458;250270;250387
2105;2272;1073;58;1457;247786;250386
2106;15;1072;9;1456;249997;250386
2107;2251;1073;9;1456;247758;250385
2108;2247;1073;9;1455;247762;250383
2109;11;1073;9;1454;250001;250383
2110;7;1072;13;1454;250010;250383
2111;11;1072;220;1453;250212;250383
2112;2210;1072;17;1452;247808;250382
2113;15;1072;14;1452;250002;250381
2114;7;1071;13;1451;250010;250381
2115;6219;1074;9;1450;243790;250378
2116;2173;1074;174;1450;248003;250377
2117;2165;1075;216;1449;248053;250376
2118;11;1074;4137;1450;254129;250378
2119;2144;1075;4140;1452;251998;250378
2120;2128;1075;116;1451;247991;250377
2121;15;1075;9;1450;249997;250377
2122;2116;1075;203;1450;248090;250376
2123;2099;1076;3285;1451;251189;250376
2124;3094;1077;1084;1450;247990;250375
2125;2091;1077;4067;1452;251979;250376
2126;15;1077;4071;1453;254059;250378
2127;2058;1077;67;1452;248009;250377
2128;16;1077;42;1452;250030;250377
2129;7;1076;4074;1453;254071;250378
2130;11;1076;26;1452;250018;250378
2131;7;1075;29;1451;250026;250378
2132;2014;1075;17;1451;248004;250377
2133;2001;1076;4004;1452;252004;250378
2134;2005;1076;50;1451;248046;250377
2135;1986;1077;3985;1452;252000;250377
2136;7;1076;9;1452;250006;250377
2137;6002;1079;3960;1453;247958;250376
2138;1958;1079;7984;1456;256028;250379
2139;1974;1079;17;1455;248045;250378
2140;11;1079;3944;1456;253936;250379
2141;15;1078;14;1456;250002;250379
2142;11;1078;3915;1457;253907;250381
2143;7;1077;3897;1458;253894;250382
2144;1904;1078;2492;1459;250591;250382
2145;7;1077;9;1458;250006;250382
2146;15;1077;14;1457;250002;250382
2147;2870;1078;866;1457;247996;250381
2148;5863;1080;9;1456;244149;250378
2149;7;1079;13;1456;250010;250378
2150;1846;1080;3843;1457;251997;250379
2151;11;1079;3827;1458;253819;250380
2152;1821;1080;3823;1459;252002;250381
2153;1813;1080;3822;1460;252010;250382
2154;12;1079;9;1459;249997;250382
2155;16;1079;13;1459;250001;250381
2156;15;1078;3785;1460;253773;250383
2157;15;1078;3769;1461;253757;250385
2158;11;1077;9;1460;250001;250384
2159;16;1077;17;1459;250005;250384
2160;12;1076;9;1459;249997;250384
2161;15;1076;14;1458;250002;250384
2162;11;1075;14;1457;250006;250384
2163;7;1075;3760;1459;253757;250385
2164;15;1075;3702;1460;253690;250387
2165;1718;1075;14;1459;248298;250386
2166;1698;1075;9;1458;248314;250385
2167;15;1075;3673;1459;253661;250386
2168;12;1074;9;1459;249997;250386
2169;12;1074;3660;1460;253648;250388
2170;11;1073;3840;1461;253832;250389
2171;11;1073;3644;1462;253636;250391
2172;7;1072;3655;1463;253652;250392
2173;1623;1072;9;1462;248386;250391
2174;11;1072;3606;1463;253598;250393
2175;11;1071;14;1462;250006;250393
2176;2503;1072;3594;1463;251094;250393
2177;7;1072;3576;1464;253573;250394
2178;7;1071;3576;1465;253573;250396
2179;1562;1071;3560;1466;252000;250397
2180;1557;1072;9;1466;248454;250396
2181;15;1071;1159;1465;251147;250396
2182;11;1071;14;1465;250006;250396
2183;11;1070;2530;1465;252522;250397
2184;11;1070;13986;1471;263978;250403
2185;3560;1071;14;1470;246457;250401
2186;7;1070;9;1470;250006;250401
2187;11;1070;9;1469;250001;250401
2188;15;1069;1542;1469;251530;250401
2189;15;1069;3460;1470;253448;250403
2190;1471;1069;3469;1471;252001;250403
2191;1475;1069;3456;1472;251984;250404
2192;1438;1069;3447;1473;252009;250405
2193;11;1069;14;1472;250006;250405
2194;1421;1069;3423;1473;252002;250405
2195;1413;1069;9;1472;248596;250405
2196;11;1069;9;1472;250001;250404
2197;7;1068;13;1471;250006;250404
2198;1388;1068;3385;1472;251998;250405
2199;1392;1069;3372;1473;251981;250406
2200;2371;1069;382;1472;248013;250405
2201;1454;1069;13;1471;248559;250404
2202;15;1069;3385;1472;253373;250405
2203;1351;1069;9;1472;248660;250404
2204;16;1068;3335;1473;253323;250406
2205;2317;1069;312;1472;247998;250405
2206;2317;1070;312;1471;247998;250404
2207;2325;1070;295;1471;247973;250402
2208;7;1070;286;1470;250283;250402
2209;2284;1070;13;1470;247733;250401
2210;2272;1071;9;1469;247737;250400
2211;11;1070;4261;1470;254253;250402
2212;2255;1071;257;1470;248002;250401
2213;2305;1071;9;1469;247707;250399
2214;2231;1072;13;1468;247783;250398
2215;2226;1072;282;1468;248057;250397
2216;15;1072;204;1467;250192;250397
2217;11;1071;9;1467;250001;250397
2218;2231;1072;195;1466;247965;250396
2219;7;1072;13;1465;250010;250396
2220;16;1071;699;1465;250687;250396
2221;1174;1071;9;1464;248836;250395
2222;11;1071;9;1464;250001;250395
2223;11;1070;14;1463;250006;250395
2224;15;1070;14;1463;250002;250394
2225;1133;1070;17;1462;248886;250394
2226;15;1069;7123;1464;257111;250397
2227;11;1069;137;1464;250129;250397
2228;2099;1069;104;1463;248008;250396
2229;11;1069;92;1463;250084;250396
2230;2091;1069;88;1462;248000;250394
2231;2095;1070;121;1461;248029;250393
2232;2075;1070;4062;1463;251987;250394
2233;11;1070;55;1462;250047;250394
2234;2050;1070;42;1461;247992;250393
2235;11;1070;4025;1462;254017;250394
2236;12;1069;29;1462;250017;250394
2237;15;1069;18;1461;250006;250394
2238;11;1068;14;1460;250006;250394
2239;11;1068;3990;1462;253982;250396
2240;2046;1068;9;1461;247963;250394
2241;1982;1069;3985;1462;252004;250395
2242;11;1068;3969;1463;253961;250397
2243;1966;1068;13;1463;248049;250396
2244;11;1068;14;1462;250006;250396
2245;16;1068;3935;1463;253923;250397
2246;11;1067;3931;1464;253923;250399
2247;1933;1067;3919;1465;251988;250399
2248;7;1067;3910;1466;253907;250401
2249;1900;1067;3902;1467;252005;250402
2250;1896;1068;13;1467;248120;250401
2251;1883;1068;3881;1468;252001;250401
2252;15;1068;14;1467;250002;250401
2253;7;1067;3855;1468;253852;250403
2254;16;1067;3843;1469;253831;250404
2255;11;1066;3844;1470;253836;250406
2256;11;1066;14;1470;250006;250406
2257;1826;1066;3831;1471;252005;250406
2258;1883;1066;3814;1472;251935;250407
2259;1817;1067;3810;1473;251994;250408
2260;7;1066;13;1472;250010;250408
2261;1788;1067;13;1471;248226;250407
2262;12;1066;3789;1473;253777;250408
2263;1776;1066;3773;1474;251998;250409
2264;11;1066;9;1473;250001;250409
2265;1764;1066;13;1472;248251;250408
2266;1747;1067;3748;1473;252003;250408
2267;1739;1067;9;1473;248272;250407
2268;15;1066;3731;1474;253719;250409
2269;1714;1067;17;1473;248306;250408
2270;7;1066;13;1472;250010;250408
2271;1694;1067;13;1472;248322;250407
2272;1681;1067;9;1471;248331;250406
2273;1673;1067;3694;1472;252024;250407
2274;7;1067;17;1471;250014;250406
2275;1731;1067;18;1471;248289;250405
2276;11;1066;3640;1472;253632;250407
2277;16;1066;3639;1473;253627;250408
2278;1623;1066;3631;1474;252008;250409
2279;11;1066;14;1473;250006;250409
2280;1611;1066;3635;1474;252025;250410
2281;11;1066;3598;1475;253590;250411
2282;11;1065;3585;1476;253577;250412
2283;15;1065;9;1475;249997;250412
2284;11;1064;3565;1476;253557;250414
2285;15;1064;14;1475;250002;250413
2286;1549;1064;3543;1476;251996;250414
2287;11;1063;14;1476;250006;250414
2288;1537;1064;13;1475;248478;250413
2289;11;1063;3535;1476;253527;250414
2290;1520;1063;14;1475;248496;250414
2291;1504;1064;17;1475;248516;250413
2292;16;1063;9;1474;249997;250413
2293;1496;1063;9;1473;248516;250412
2294;11;1063;9;1473;250001;250412
2295;1475;1063;13;1472;248541;250411
2296;7;1063;3451;1473;253444;250412
2297;11;1062;18;1472;250010;250412
2298;9480;1066;13;1472;240534;250408
2299;15;1065;3427;1473;253415;250409
2300;1421;1065;4273;1474;252852;250410
2301;11;1065;14;1473;250006;250410
2302;16;1065;3389;1474;253377;250411
2303;15;1064;14;1473;250002;250411
2304;1392;1064;1088;1473;249697;250411
2305;15;1064;2393;1474;252381;250411
2306;1368;1064;3415;1474;252048;250412
2307;1351;1064;3355;1475;252006;250413
2308;16;1064;9;1475;249997;250413
2309;2338;1064;10;1474;247674;250411
2310;15;1064;18;1473;250006;250411
2311;2325;1064;307;1473;247985;250410
2312;2317;1065;307;1472;247993;250409
2313;2301;1065;308;1472;248010;250408
2314;15;1065;14;1471;250002;250408
2315;2272;1065;278;1471;248006;250407
2316;11;1065;18;1470;250010;250407
2317;1768;1065;257;1469;248491;250406
2318;1285;1065;253;1469;248971;250405
2319;11;1065;233;1468;250225;250405
2320;2247;1065;13;1468;247766;250404
2321;2231;1066;13;1467;247783;250403
2322;11;1065;220;1467;250212;250403
2323;15;1065;191;1466;250179;250403
2324;11;1064;14;1465;250006;250403
2325;11;1064;183;1465;250175;250403
2326;2181;1065;13;1464;247834;250401
2327;7;1064;4185;1465;254182;250403
2328;11;1064;154;1465;250146;250403
2329;2140;1064;141;1464;248004;250402
2330;7;1064;124;1464;250121;250402
2331;2132;1064;10;1463;247880;250401
2332;2148;1065;116;1463;247970;250400
2333;2132;1065;4087;1464;251957;250400
2334;15;1065;4087;1465;254075;250402
2335;15;1064;96;1464;250084;250402
2336;15;1064;4079;1465;254067;250403
2337;2083;1064;62;1465;247979;250402
2338;2087;1065;4050;1466;251966;250403
2339;2050;1065;8294;1469;256244;250405
2340;11;1064;4038;1470;254030;250407
2341;7;1064;4033;1471;254026;250409
2342;2026;1064;4037;1472;252012;250409
2343;7;1064;4016;1473;254013;250411
2344;10014;1068;13;1472;240002;250406
2345;15;1067;4046;1474;254034;250408
2346;1991;1068;13;1473;248023;250407
2347;11;1067;14;1472;250006;250407
2348;3325;1068;3960;1473;250635;250407
2349;1974;1069;9;1473;248037;250406
2350;1962;1069;3943;1474;251983;250406
2351;1945;1069;13;1473;248070;250405
2352;1929;1070;17;1473;248091;250404
2353;1916;1070;13;1472;248100;250403
2354;1937;1070;3902;1473;251967;250404
2355;1916;1071;9;1472;248096;250403
2356;5335;1073;3910;1473;248576;250402
2357;1887;1073;3890;1474;252006;250403
2358;7;1073;3872;1475;253869;250405
2359;11;1072;9;1475;250001;250404
2360;11;1072;3852;1476;253844;250406
2361;11;1071;14;1475;250006;250406
2362;1842;1072;13;1475;248171;250405
2363;11;1071;9;1474;250001;250405
2364;15;1071;9;1473;249997;250404
2365;1834;1071;13;1473;248179;250403
2366;11;1071;9;1472;250001;250403
2367;1793;1071;13;1471;248221;250402
2368;6087;1073;17;1471;243933;250400
2369;1772;1073;9;1470;248238;250399
2370;1760;1074;3760;1471;252002;250399
2371;1413;1074;18;1471;248605;250399
2372;1747;1074;13;1470;248268;250398
2373;11;1073;14;1469;250006;250398
2374;1731;1074;3710;1470;251981;250398
2375;15;1073;3710;1471;253698;250400
2376;15;1073;3702;1472;253690;250401
2377;7;1072;7692;1475;257689;250404
2378;11;1072;18;1474;250010;250404
2379;1673;1072;14;1474;248344;250403
2380;1665;1072;13;1473;248352;250402
2381;1681;1073;9;1472;248331;250401
2382;1718;1073;3648;1473;251932;250402
2383;1665;1073;9;1473;248348;250401
2384;7;1073;13;1472;250006;250401
2385;7;1072;13;1471;250010;250401
2386;7;1072;3601;1472;253598;250402
2387;11;1071;3606;1473;253598;250403
2388;1603;1072;4911;1475;253309;250405
2389;608;1072;2580;1475;251972;250405
2390;16;1071;13;1475;250001;250405
2391;11;1071;3556;1475;253548;250406
2392;7;1070;3551;1476;253544;250408
2393;1541;1070;13;1476;248474;250407
2394;1541;1071;3531;1477;251992;250408
2395;1524;1071;3519;1477;251997;250408
2396;15;1070;9;1477;249997;250408
2397;15;1070;14;1476;250002;250408
2398;1500;1070;13;1476;248516;250407
2399;11;1070;3481;1476;253473;250408
2400;11;1069;3473;1477;253465;250410
2401;15;1069;5;1477;249993;250410
2402;1463;1069;9;1476;248549;250409
2403;1467;1069;3448;1477;251984;250409
2404;5451;1071;3430;1478;247982;250408
2405;1421;1071;9;1477;248588;250408
2406;1425;1071;3418;1478;251993;250408
2407;15;1071;9;1477;249997;250408
2408;11;1070;14;1477;250006;250408
2409;1392;1070;13;1476;248622;250407
2410;1392;1071;9;1475;248618;250406
2411;16;1070;3364;1476;253352;250408
2412;7;1070;9;1476;250006;250408
2413;15;1069;395;1475;250383;250407
2414;1339;1069;9;1474;248672;250407
2415;1339;1069;3339;1475;252002;250407
2416;2325;1070;13;1475;247691;250406
2417;2334;1071;13;1474;247682;250405
2418;11;1070;9;1473;250001;250405
2419;7;1070;9;1473;250006;250405
2420;2297;1070;9;1472;247715;250404
2421;12;1070;9;1472;249997;250404
2422;2272;1070;17;1471;247745;250402
2423;2272;1071;9;1470;247737;250401
2424;11;1070;249;1470;250241;250401
2425;11;1070;18;1469;250010;250401
2426;11;1069;4265;1470;254257;250403
2427;2280;1070;13;1470;247733;250402
2428;15;1069;204;1469;250192;250402
2429;2202;1070;17;1469;247816;250400
2430;2185;1070;14;1468;247830;250399
2431;2222;1071;186;1468;247965;250398
2432;7;1070;165;1467;250162;250398
2433;2169;1071;165;1467;247998;250397
2434;15;1070;9;1466;249997;250397
2435;15;1070;14;1465;250002;250397
2436;2140;1070;9;1465;247872;250396
2437;2132;1071;121;1464;247991;250395
2438;2124;1071;9;1464;247888;250394
2439;2107;1072;116;1463;248012;250393
2440;2103;1072;88;1462;247988;250392
2441;15;1072;92;1462;250080;250392
2442;2083;1072;75;1461;247996;250391
2443;2095;1073;4058;1462;251966;250392
2444;11;1072;51;1462;250043;250391
2445;11;1072;4095;1463;254087;250393
2446;11;1071;38;1462;250030;250393
2447;11;1071;4034;1463;254026;250394
2448;15;1070;34;1463;250022;250394
2449;11;1070;4017;1464;254009;250396
2450;12;1070;17;1463;250005;250395
2451;2009;1070;13;1463;248005;250394
2452;7;1069;13;1462;250010;250394
2453;11;1069;9;1461;250001;250394
2454;11;1069;14;1461;250006;250394
2455;1954;1069;9;1460;248057;250393
2456;1945;1069;13;1460;248070;250392
2457;12;1069;13;1459;250001;250392
2458;11;1068;3948;1460;253940;250393
2459;12;1068;7930;1463;257918;250396
2460;1908;1068;9;1462;248104;250395
2461;7;1068;13;1462;250010;250395
2462;1892;1068;18;1461;248129;250394
2463;11;1068;9;1460;250001;250394
2464;1887;1068;9;1460;248125;250393
2465;7;1068;3889;1461;253886;250395
2466;1859;1068;3876;1462;252017;250395
2467;15;1068;3844;1463;253832;250397
