Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4137;11;84;9;37;250001;249956
4138;11;84;9;37;250001;249956
4139;11;84;14;37;250006;249956
4140;11;84;14;37;250006;249956
4141;15;84;9;37;249997;249956
4142;7;84;9;37;250002;249956
4143;15;84;9;37;249997;249956
4144;11;84;18;37;250010;249956
4145;756;84;9;37;249254;249956
4146;15;84;14;37;250002;249956
4147;12;84;9;37;249997;249956
4148;7;84;17;37;250014;249956
4149;15;84;18;37;250006;249956
4150;15;84;9;37;249997;249956
4151;11;84;14;37;250006;249956
4152;11;84;987;37;250979;249956
4153;11;84;9;37;250001;249956
4154;7;84;13;37;250010;249956
4155;11;84;9;37;250001;249956
4156;7;84;9;37;250002;249956
4157;15;84;18;37;250006;249956
4158;15;84;14;37;250002;249956
4159;11;84;9;37;250001;249956
4160;15;84;9;37;249997;249956
4161;15;84;14;37;250002;249956
4162;16;84;13;37;250001;249956
4163;11;84;9;37;250001;249956
4164;802;84;13;37;249211;249956
4165;12;84;9;37;249997;249956
4166;7;84;13;37;250010;249956
4167;16;84;13;37;250001;249956
4168;15;84;9;37;249997;249956
4169;11;84;14;37;250006;249956
4170;15;84;14;37;250002;249956
4171;7;84;9;37;250002;249956
4172;16;84;9;37;249997;249956
4173;11;84;9;37;250001;249956
4174;15;84;9;37;249997;249956
4175;11;84;9;37;250001;249956
4176;12;84;9;37;249997;249956
4177;11;84;9;37;250001;249956
4178;15;84;9;37;249997;249956
4179;11;84;9;37;250001;249956
4180;11;84;14;37;250006;249956
4181;7;84;13;37;250010;249956
4182;7;84;9;37;250002;249956
4183;12;84;13;37;250001;249956
4184;11;84;14;37;250006;249956
4185;245;84;17;37;249775;249956
4186;11;84;14;37;250006;249956
4187;11;84;18;37;250010;249956
4188;77;84;13;37;249938;249956
4189;1562;84;9;37;248448;249956
4190;48;84;13;37;249968;249956
4191;1397;84;13;37;248617;249955
4192;32;84;9;37;249980;249955
4193;2005;85;13;37;248009;249955
4194;20;85;9;37;249992;249955
4195;11;85;9;37;250001;249955
4196;11;85;14;37;250006;249955
4197;1871;85;2425;38;250554;249955
4198;15;85;9;38;249997;249955
4199;11;85;18;38;250010;249955
4200;11;85;9;38;250001;249955
4201;11;85;14;38;250006;249955
4202;16;85;17;38;250005;249955
4203;15;85;9;38;249997;249955
4204;15;85;14;38;250002;249955
4205;11;85;14;38;250006;249955
4206;15;85;18;38;250006;249955
4207;7;85;13;38;250010;249955
4208;15;85;14;38;250002;249955
4209;15;85;18;38;250006;249955
4210;16;85;13;38;250001;249955
4211;11;85;18;38;250010;249955
4212;12;85;1158;38;251146;249955
4213;11;85;14;38;250006;249955
4214;15;85;14;38;250002;249956
4215;15;85;18;38;250006;249956
4216;12;85;13;38;250001;249956
4217;11;85;9;38;250001;249956
4218;11;85;9;38;250001;249956
4219;15;85;9;38;249997;249956
4220;11;85;18;38;250010;249956
4221;15;85;14;38;250002;249956
4222;15;85;14;38;250002;249956
4223;11;85;14;38;250006;249956
4224;7;85;13;38;250010;249956
4225;11;85;14;38;250006;249956
4226;7;85;9;38;250002;249956
4227;11;85;9;38;250001;249956
4228;15;85;18;38;250006;249956
4229;3049;85;9;38;246961;249955
4230;11;85;14;38;250006;249955
4231;11;85;9;38;250001;249955
4232;12;85;13;38;250001;249955
4233;7;85;9;38;250006;249955
4234;11;85;14;38;250006;249955
4235;7;85;9;38;250002;249955
4236;12;85;13;38;250001;249955
4237;958;85;9;38;249052;249955
4238;11;85;9;38;250001;249955
4239;15;85;9;38;249997;249955
4240;15;85;9;38;249997;249955
4241;12;85;13;38;250001;249955
4242;7;85;13;38;250006;249955
4243;7;85;13;38;250010;249955
4244;11;85;18;38;250010;249955
4245;11;85;9;38;250001;249955
4246;11;85;38;38;250030;249955
4247;7;85;9;38;250006;249955
4248;11;85;9;38;250001;249955
4249;12;85;13;38;250001;249955
4250;11;85;14;38;250006;249955
4251;1413;85;18;38;248605;249955
4252;15;85;18;38;250006;249955
4253;11;85;9;38;250001;249955
4254;11;85;14;38;250006;249955
4255;15;85;9;38;249997;249955
4256;15;85;14;38;250002;249955
4257;11;85;18;38;250010;249955
4258;7;85;9;38;250006;249955
4259;11;85;9;38;250001;249955
4260;11;85;14;38;250006;249955
4261;11;85;9;38;250001;249955
4262;11;85;9;38;250001;249955
4263;15;85;9;38;249997;249955
4264;15;85;18;38;250006;249955
4265;15;85;14;38;250002;249955
4266;16;85;9;38;249997;249955
4267;15;85;14;38;250002;249955
4268;567;85;17;38;249451;249955
4269;971;85;13;38;249043;249955
4270;7;85;9;38;250006;249955
4271;11;85;14;38;250006;249955
4272;15;85;14;38;250002;249955
4273;12;85;13;38;250001;249955
4274;15;85;14;38;250002;249955
4275;11;85;14;38;250006;249955
4276;15;85;14;38;250002;249955
4277;7;85;13;38;250006;249955
4278;7;85;17;38;250014;249955
4279;7;85;9;38;250006;249955
4280;11;85;18;38;250010;249955
4281;15;85;9;38;249997;249955
4282;11;85;9;38;250001;249955
4283;11;85;14;38;250006;249955
4284;11;85;14;38;250006;249955
4285;7;85;17;38;250014;249955
4286;7;85;13;38;250010;249955
4287;11;85;9;38;250001;249955
4288;11;85;14;38;250006;249955
4289;11;85;9;38;250001;249955
4290;7;85;13;37;250010;249955
4291;11;85;18;37;250010;249955
4292;11;85;14;37;250006;249955
4293;6219;86;9;37;243790;249953
4294;52;86;14;37;249964;249953
4295;56;86;14;37;249960;249953
4296;32;86;13;37;249984;249953
4297;48;86;9;37;249964;249953
4298;134;86;13;37;249880;249953
4299;15;86;14;37;250002;249953
4300;7;86;17;37;250014;249953
4301;3704;87;13;37;246309;249953
4302;16;87;13;37;250001;249953
4303;40;87;9;37;249972;249953
4304;7;87;9;37;250006;249953
4305;7;87;17;37;250014;249953
4306;11;87;14;37;250006;249953
4307;15;87;9;37;249997;249953
4308;15;87;9;37;249997;249953
4309;678;87;18;37;249342;249952
4310;11;87;14;37;250006;249952
4311;11;87;14;37;250006;249952
4312;11;87;14;37;250006;249952
4313;11;87;14;37;250006;249952
4314;16;87;13;37;250001;249953
4315;15;87;14;37;250002;249953
4316;12;87;13;37;250001;249953
4317;591;87;9;37;249418;249952
4318;11;87;14;37;250006;249952
4319;11;87;14;37;250006;249952
4320;7;87;17;37;250014;249952
4321;15;87;18;37;250006;249952
4322;15;87;9;37;249997;249952
4323;11;87;1039;38;251031;249953
4324;15;87;14;38;250002;249953
4325;398;87;9;38;249611;249953
4326;11;87;14;38;250006;249953
4327;7;87;9;38;250002;249953
4328;220;87;14;38;249797;249953
4329;15;87;14;38;250002;249953
4330;12;87;13;38;250001;249953
4331;11;87;18;37;250010;249953
4332;7;87;9;37;250006;249953
4333;9736;89;9;37;240273;249950
4334;7;89;13;37;250010;249950
4335;11;89;9;37;250001;249950
4336;15;89;18;37;250006;249950
4337;7;89;13;37;250006;249950
4338;16;89;17;37;250005;249951
4339;15;89;9;37;249997;249951
4340;15;89;9;37;249997;249951
4341;9364;91;17;37;240653;249948
4342;11;91;9;37;250001;249948
4343;15;91;14;37;250002;249948
4344;15;91;9;37;249997;249948
4345;11;91;14;37;250006;249948
4346;15;91;18;37;250006;249948
4347;7;91;13;37;250010;249948
4348;12;91;9;37;249997;249948
4349;9331;93;13;37;240682;249946
4350;11;93;18;37;250010;249946
4351;7;93;9;37;250006;249946
4352;11;93;14;37;250006;249946
4353;12;93;13;37;250001;249946
4354;7;93;9;37;250006;249946
4355;11;93;14;37;250006;249946
4356;7;93;9;37;250006;249946
4357;7;93;17;37;250014;249946
4358;15;93;14;37;250002;249946
4359;7;93;13;37;250010;249946
4360;15;93;9;37;249997;249946
4361;126;93;9;37;249884;249946
4362;1347;93;13;37;248668;249946
4363;11;93;14;37;250006;249946
4364;12;93;13;37;250001;249946
4365;612;94;13;37;249401;249946
4366;15;94;14;37;250002;249946
4367;15;94;14;37;250002;249946
4368;12;93;9;37;249997;249946
4369;11;93;14;37;250006;249946
4370;11;93;9;37;250001;249946
4371;11;93;14;37;250006;249946
4372;11;93;14;37;250006;249946
4373;6433;95;13;37;243580;249945
4374;7;95;9;37;250006;249945
4375;7;95;17;37;250014;249945
4376;15;95;9;37;249997;249945
4377;11;95;14;37;250006;249945
4378;16;95;9;37;249997;249945
4379;414;95;13;37;249599;249945
4380;7;95;13;37;250010;249945
4381;8753;97;9;37;241259;249943
4382;11;97;9;37;250001;249943
4383;15;97;14;37;250002;249943
4384;11;97;14;37;250006;249943
4385;11;97;9;37;250001;249943
4386;11;97;14;37;250006;249943
4387;7;97;13;37;250006;249943
4388;11;97;9;37;250001;249943
4389;9261;99;9;37;240749;249941
4390;15;99;9;37;249997;249941
4391;15;99;18;37;250006;249941
4392;15;99;14;37;250002;249941
4393;15;99;14;37;250002;249941
4394;11;99;9;37;250001;249941
4395;7;99;9;37;250006;249941
4396;15;99;55;37;250043;249941
4397;89;99;71;37;249984;249941
4398;11;99;63;37;250055;249941
4399;16;99;50;37;250038;249941
4400;12;99;46;37;250034;249941
4401;11;99;26;37;250018;249941
4402;11;99;14;37;250006;249941
4403;7;98;25;37;250018;249941
4404;11;98;96;37;250088;249941
4405;2128;99;17;37;247892;249941
4406;15;99;18;37;250006;249941
4407;12;99;9;37;249997;249941
4408;11;99;34;37;250026;249941
4409;15;99;9;37;249997;249941
4410;7;99;9;37;250006;249941
4411;11;99;18;37;250010;249941
4412;15;99;14;37;250002;249941
4413;1347;99;13;37;248668;249940
4414;11;99;14;37;250006;249940
4415;15;99;18;37;250006;249940
4416;7;99;9;37;250006;249940
4417;11;99;9;37;250001;249940
4418;15;99;14;37;250002;249940
4419;11;99;9;37;250001;249940
4420;7;99;9;37;250006;249940
4421;8473;101;9;37;241537;249939
4422;11;101;9;37;250001;249939
4423;7;101;9;37;250006;249939
4424;15;101;9;37;249997;249939
4425;11;101;14;37;250006;249939
4426;15;101;9;37;249997;249939
4427;15;101;14;37;250002;249939
4428;7;101;9;37;250002;249939
4429;11;101;14;37;250006;249939
4430;15;101;14;37;250002;249939
4431;11;101;18;37;250010;249939
4432;11;101;9;37;250001;249939
4433;7;101;17;37;250014;249939
4434;7;101;978;37;250971;249939
4435;7;101;13;37;250010;249939
4436;15;101;14;37;250002;249939
4437;15;101;14;37;250002;249939
4438;7;100;17;37;250014;249939
4439;15;100;9;37;249997;249939
4440;11;100;14;37;250006;249939
4441;7;100;9;37;250006;249939
4442;11;100;9;37;250001;249939
4443;11;100;9;37;250001;249939
4444;11;100;9;37;250001;249939
4445;7;100;17;37;250014;249939
4446;15;100;14;37;250002;249939
4447;11;100;9;37;250001;249939
4448;11;100;9;37;250001;249939
4449;15;100;9;37;249997;249939
4450;15;100;18;37;250006;249939
4451;11;100;9;37;250001;249939
4452;15;100;14;37;250002;249939
4453;6268;102;9;37;243744;249938
4454;15;102;14;37;250002;249938
4455;7;102;9;37;250006;249938
4456;15;102;5;37;249993;249938
4457;16;102;17;37;250005;249938
4458;11;101;9;37;250001;249938
4459;7;101;9;37;250006;249938
4460;11;101;14;37;250006;249938
4461;2280;102;13;37;247733;249937
4462;12;102;13;37;250001;249937
4463;11;102;9;37;250001;249937
4464;15;102;9;37;249997;249937
4465;11;102;9;37;250001;249937
4466;7;102;13;37;250010;249938
4467;7;102;17;37;250014;249938
4468;15;102;14;37;250002;249938
4469;7;102;13;37;250010;249938
4470;7;102;13;37;250006;249938
4471;15;102;14;37;250002;249938
4472;16;102;13;37;250001;249938
4473;1072;102;13;37;248944;249937
4474;15;102;9;37;249997;249937
4475;11;102;9;37;250001;249937
4476;15;102;9;37;249997;249937
4477;7403;103;9;37;242607;249936
4478;7;103;9;37;250006;249936
4479;11;103;14;37;250006;249936
4480;15;103;18;37;250006;249936
4481;15;103;14;37;250002;249936
4482;7;103;9;37;250006;249936
4483;11;103;9;37;250001;249936
4484;11;103;14;37;250006;249936
4485;3523;104;9;37;246486;249935
4486;11;104;9;37;250001;249935
4487;11;104;18;37;250010;249935
4488;16;104;13;37;250001;249935
4489;7;104;9;37;250006;249935
4490;637;104;9;37;249375;249935
4491;15;104;14;37;250002;249935
4492;15;104;18;37;250006;249935
4493;6408;106;13;37;243605;249934
4494;11;105;9;37;250001;249934
4495;11;105;14;37;250006;249934
4496;7;105;9;37;250006;249934
4497;16;105;13;37;250001;249934
4498;7;105;13;37;250010;249934
4499;7;105;9;37;250006;249934
4500;11;105;14;37;250006;249934
4501;12;105;13;37;250001;249934
4502;64;105;9;37;249947;249934
4503;64;105;13;37;249951;249934
4504;52;105;14;37;249964;249934
4505;40;105;9;37;249972;249934
4506;114;105;13;37;249901;249934
4507;48;105;17;37;249972;249934
4508;20;105;9;37;249992;249934
4509;5702;107;9;37;244309;249933
4510;16;106;9;37;249997;249933
4511;15;106;14;37;250002;249933
4512;11;106;9;37;250001;249933
4513;12;106;17;37;250005;249933
4514;11;106;9;37;250001;249933
4515;11;106;14;37;250006;249933
4516;11;106;9;37;250001;249933
4517;2503;107;9;37;247509;249932
4518;11;107;14;37;250006;249932
4519;7;107;9;37;250006;249932
4520;15;107;18;37;250006;249932
4521;15;107;14;37;250002;249932
4522;11;107;9;37;250001;249932
4523;15;107;14;37;250002;249932
4524;11;107;9;37;250001;249932
4525;4241;108;13;37;245774;249931
4526;11;108;18;37;250010;249931
4527;7;108;9;37;250006;249931
4528;15;108;1538;37;251526;249932
4529;15;108;9;37;249997;249932
4530;15;108;9;37;249997;249932
4531;11;108;9;37;250001;249932
4532;7;108;9;37;250006;249932
4533;2532;108;13;37;247484;249931
4534;15;108;14;37;250002;249931
4535;7;108;13;37;250010;249931
4536;15;108;14;37;250002;249931
4537;15;108;9;37;249997;249931
4538;15;108;9;37;249997;249931
4539;11;108;9;37;250001;249931
4540;7;108;13;37;250010;249931
4541;4959;109;13;37;245054;249930
4542;15;109;14;37;250002;249930
4543;7;109;9;37;250006;249930
4544;12;109;9;37;249997;249930
4545;11;109;14;37;250006;249930
4546;11;109;14;37;250006;249930
4547;15;109;14;37;250002;249930
4548;12;109;13;37;250001;249930
4549;5052;110;10;37;244960;249929
4550;1471;110;14;37;248546;249929
4551;15;110;9;37;249997;249929
4552;7;110;13;37;250010;249929
4553;15;110;18;37;250006;249929
4554;11;110;14;37;250006;249929
4555;11;110;9;37;250001;249929
4556;11;110;14;37;250006;249929
4557;5031;111;50;37;245022;249928
4558;11;111;14;37;250006;249928
4559;15;111;9;37;249997;249928
4560;12;111;13;37;250001;249928
4561;15;111;9;37;249997;249928
4562;16;111;17;37;250005;249928
4563;11;111;18;37;250010;249928
4564;12;111;13;37;250001;249928
4565;1347;111;13;37;248668;249928
4566;15;111;14;37;250002;249928
4567;707;111;13;37;249308;249928
4568;16;111;9;37;249997;249928
4569;11;111;9;37;250001;249928
4570;7;111;13;37;250010;249928
4571;12;111;9;37;249997;249928
4572;16;111;13;37;250001;249928
4573;835;111;13;37;249178;249928
4574;7;111;13;37;250010;249928
4575;15;111;14;37;250002;249928
4576;7;111;17;37;250010;249928
4577;11;111;9;37;250001;249928
4578;11;111;9;37;250001;249928
4579;15;111;18;37;250006;249928
4580;15;111;14;37;250002;249928
4581;15;111;14;37;250002;249928
4582;7;111;9;37;250006;249928
4583;15;111;14;37;250002;249928
4584;12;111;9;37;249997;249928
4585;15;111;18;37;250006;249928
4586;11;111;14;37;250006;249928
4587;12;111;9;37;249997;249928
4588;11;111;18;37;250010;249928
4589;4332;112;13;37;245681;249927
4590;12;112;13;37;250001;249927
4591;12;112;9;37;249997;249927
4592;15;112;18;37;250006;249927
4593;7;112;9;37;250006;249927
4594;11;112;14;37;250006;249927
4595;7;112;9;37;250002;249927
4596;16;112;9;37;249997;249927
4597;2441;112;17;37;247577;249927
4598;15;112;18;37;250006;249927
4599;7;112;13;37;250006;249927
4600;15;112;14;37;250002;249927
4601;7;112;13;37;250010;249927
4602;7;112;13;37;250010;249927
4603;11;112;18;37;250010;249927
4604;7;112;9;37;250006;249927
4605;3869;113;13;37;246145;249926
4606;15;113;14;37;250002;249926
4607;16;113;13;37;250001;249926
4608;11;113;18;37;250010;249926
4609;12;113;13;37;250001;249926
4610;15;113;9;37;249997;249926
4611;11;113;9;37;250001;249926
4612;11;113;14;37;250006;249926
4613;3432;114;13;37;246583;249925
4614;7;114;9;37;250006;249925
4615;15;114;18;37;250006;249925
4616;15;114;9;37;249997;249925
4617;15;114;14;37;250002;249925
4618;11;113;9;37;250001;249925
4619;7;113;13;37;250010;249925
4620;16;113;13;37;250001;249925
4621;3316;114;9;37;246693;249925
4622;7;114;13;36;250010;249925
4623;11;114;14;36;250006;249925
4624;15;114;9;36;249997;249925
4625;11;114;14;36;250006;249925
4626;11;114;9;36;250001;249925
4627;12;114;13;36;250001;249925
4628;11;114;14;36;250006;249925
4629;11;114;14;36;250006;249925
4630;11;114;14;36;250006;249925
4631;15;114;9;36;249997;249925
4632;15;114;9;36;249997;249925
4633;11;114;14;36;250006;249925
4634;11;114;9;36;250001;249925
4635;20;114;18;36;250001;249925
4636;7;114;13;36;250010;249925
4637;3514;115;13;36;246499;249924
4638;15;115;14;36;250002;249924
4639;15;114;308;36;250296;249924
4640;11;114;9;36;250001;249924
4641;15;114;9;36;249997;249924
4642;15;114;14;36;250002;249924
4643;12;114;13;36;250001;249924
4644;7;114;9;36;250006;249924
4645;11;114;18;36;250010;249924
4646;11;114;9;36;250001;249924
4647;15;114;14;36;250002;249924
4648;7;114;17;36;250014;249924
4649;7;114;13;36;250010;249924
4650;11;114;14;36;250006;249924
4651;15;114;14;36;250002;249925
4652;15;114;18;36;250006;249925
4653;11;114;14;36;250006;249925
4654;12;114;9;36;249997;249925
4655;16;114;13;36;250001;249925
4656;11;114;9;36;250001;249925
4657;11;114;14;36;250006;249925
4658;15;114;9;36;249997;249925
4659;15;114;14;36;250002;249925
4660;11;114;9;36;250001;249925
4661;15;114;9;36;249997;249925
4662;15;114;9;36;249997;249925
4663;11;114;9;36;250001;249925
4664;15;114;18;36;250006;249925
4665;7;114;9;36;250006;249925
4666;11;114;14;36;250006;249925
4667;11;114;14;36;250006;249925
4668;11;114;9;36;250001;249925
4669;2400;114;9;36;247610;249924
4670;7;114;9;36;250006;249924
4671;11;114;14;36;250006;249924
4672;7;114;9;36;250006;249924
4673;11;114;14;36;250006;249924
4674;16;114;13;36;250001;249924
4675;7;114;13;36;250010;249924
4676;15;114;14;36;250002;249924
4677;12;114;9;36;249997;249924
4678;1545;114;17;36;248474;249924
4679;15;114;2597;37;252585;249925
4680;7;114;17;37;250014;249925
4681;11;114;9;37;250001;249925
4682;11;114;9;37;250001;249925
4683;15;114;14;37;250002;249925
4684;15;114;18;37;250006;249925
4685;15;114;9;37;249997;249925
4686;15;114;14;37;250002;249925
4687;11;114;9;37;250001;249925
4688;11;114;9;37;250001;249925
4689;15;114;14;37;250002;249925
4690;16;114;13;37;250001;249925
4691;11;114;9;37;250001;249925
4692;7;114;9;37;250006;249925
4693;183;114;13;37;249830;249925
4694;11;114;14;37;250006;249925
4695;12;114;13;37;250001;249925
4696;11;114;14;37;250006;249925
4697;7;114;9;37;250002;249925
4698;11;114;9;37;250001;249925
4699;11;114;449;37;250441;249925
4700;7;114;13;37;250006;249925
4701;11;114;9;37;250001;249925
4702;15;114;9;37;249997;249925
4703;12;114;13;37;250001;249925
4704;7;114;13;37;250010;249925
4705;11;114;9;37;250001;249925
4706;15;114;18;37;250006;249925
4707;7;114;9;37;250006;249925
4708;7;114;13;37;250006;249925
4709;15;114;9;37;249997;249925
4710;7;114;9;37;250006;249925
4711;11;114;9;37;250001;249925
4712;15;114;18;37;250006;249925
4713;15;114;14;37;250002;249925
4714;64;114;9;37;249947;249925
4715;64;114;13;37;249951;249925
4716;60;114;121;37;250063;249925
4717;2222;114;17;37;247796;249925
4718;52;114;10;37;249960;249925
4719;44;114;9;37;249968;249925
4720;44;114;13;37;249972;249925
4721;1590;114;17;37;248428;249925
4722;7;114;13;37;250010;249925
4723;11;114;9;37;250001;249925
4724;7;114;9;37;250006;249925
4725;736;114;18;37;249283;249925
4726;15;114;14;37;250002;249925
4727;11;114;9;37;250001;249925
4728;7;114;9;37;250006;249925
4729;7;114;17;37;250014;249925
4730;52;114;14;37;249964;249925
4731;15;114;14;37;250002;249925
4732;16;114;13;37;250001;249925
4733;7;114;9;37;250006;249925
4734;15;114;9;37;249997;249925
4735;15;114;14;37;250002;249925
4736;15;114;9;37;249997;249925
4737;7;114;9;37;250006;249925
4738;11;114;9;37;250001;249925
4739;7;114;9;37;250006;249925
4740;7;114;9;37;250006;249925
4741;11;114;14;37;250006;249925
4742;12;114;9;37;249997;249925
4743;11;114;18;37;250010;249925
4744;11;114;18;37;250010;249925
4745;11;114;14;37;250006;249925
4746;15;114;18;37;250006;249925
4747;7;114;13;37;250010;249925
4748;15;114;9;37;249997;249925
4749;1015;114;9;37;248994;249925
4750;7;114;9;37;250002;249925
4751;11;114;14;37;250006;249925
4752;16;114;9;37;249997;249925
4753;11;114;14;37;250006;249925
4754;15;114;18;37;250006;249925
4755;24;114;14;37;249993;249925
4756;16;114;17;37;250005;249925
4757;11;114;14;37;250006;249925
4758;11;114;724;37;250716;249925
4759;15;114;9;37;249997;249925
4760;7;114;13;37;250006;249925
4761;15;114;9;37;249997;249925
4762;11;114;9;37;250001;249925
4763;11;114;14;37;250006;249925
4764;11;114;14;37;250006;249925
4765;11;114;9;37;250001;249925
4766;11;114;9;37;250001;249925
4767;15;114;9;37;249997;249925
4768;15;114;9;37;249997;249925
4769;7;114;13;37;250010;249925
4770;15;114;9;37;249997;249925
4771;11;114;9;37;250001;249925
4772;7;114;13;37;250010;249925
4773;15;114;18;37;250006;249925
4774;11;114;14;37;250006;249925
4775;15;114;18;37;250006;249925
4776;15;114;14;37;250002;249925
4777;16;114;9;37;249997;249925
4778;7;114;13;37;250010;249925
4779;15;114;9;37;249997;249925
4780;7;114;13;37;250010;249925
4781;15;113;18;37;250006;249925
4782;15;113;14;37;250002;249925
4783;12;113;13;37;250001;249925
4784;12;113;9;37;249997;249925
4785;7;113;9;37;250006;249925
4786;15;113;9;37;249997;249925
4787;15;113;14;37;250002;249925
4788;11;113;18;37;250010;249925
4789;15;113;14;36;250002;249925
4790;15;113;9;36;249997;249926
4791;11;113;14;36;250006;249926
4792;16;113;13;36;250001;249926
4793;11;113;14;36;250006;249926
4794;16;113;13;36;250001;249926
4795;12;113;9;36;249997;249926
4796;11;113;14;36;250006;249926
4797;7;113;13;36;250010;249926
4798;15;113;14;36;250002;249926
4799;15;113;9;36;249997;249926
4800;15;113;9;36;249997;249926
4801;15;113;75;36;250063;249926
4802;12;113;13;36;250001;249926
4803;15;113;14;36;250002;249926
4804;15;113;14;36;250002;249926
4805;7;113;13;36;250006;249926
4806;7;113;9;36;250002;249926
4807;15;113;14;36;250002;249926
4808;7;113;9;36;250006;249926
4809;11;113;14;36;250006;249926
4810;11;113;14;36;250006;249926
4811;11;113;14;36;250006;249926
4812;7;113;9;36;250006;249926
4813;7;113;13;36;250010;249926
4814;15;113;9;36;249997;249926
4815;12;113;13;36;250001;249926
4816;15;113;18;36;250006;249926
4817;15;113;14;36;250002;249926
4818;7;113;9;36;250002;249926
4819;11;113;14;36;250006;249926
4820;11;113;59;36;250051;249926
4821;154;113;66;36;249913;249926
4822;15;113;47;36;250035;249926
4823;7;113;50;36;250047;249926
4824;11;113;38;36;250030;249926
4825;11;113;30;36;250022;249926
4826;12;113;25;36;250013;249926
4827;12;113;38;36;250026;249926
4828;7;113;13;36;250010;249926
4829;7;113;13;36;250006;249926
4830;15;112;9;36;249997;249926
4831;7;112;37;36;250034;249926
4832;11;112;75;36;250067;249926
4833;11;112;9;36;250001;249926
4834;11;112;14;36;250006;249926
4835;11;112;9;36;250001;249926
4836;16;112;13;36;250001;249926
4837;11;112;14;36;250006;249926
4838;15;112;18;36;250006;249926
4839;11;112;9;36;250001;249926
4840;15;112;14;36;250002;249926
4841;15;112;14;36;250002;249926
4842;15;112;9;36;249997;249926
4843;16;112;9;36;249997;249926
4844;11;112;9;36;250001;249926
4845;11;112;9;36;250001;249926
4846;15;112;9;36;249997;249926
4847;11;112;18;36;250010;249926
4848;7;112;13;36;250010;249926
4849;15;112;9;36;249997;249927
4850;11;112;14;36;250006;249927
4851;15;112;14;36;250002;249927
4852;15;112;14;36;250002;249927
4853;11;112;9;36;250001;249927
4854;7;112;136;36;250133;249927
4855;16;112;9;36;249997;249927
4856;16;112;9;36;249997;249927
4857;11;112;14;36;250006;249927
4858;16;112;13;36;250001;249927
4859;11;112;9;36;250001;249927
4860;7;112;13;36;250010;249927
4861;11;112;14;36;250006;249927
4862;7;112;13;36;250006;249927
4863;15;112;14;36;250002;249927
4864;11;112;9;36;250001;249927
4865;15;112;9;36;249997;249927
4866;7;112;9;36;250006;249927
4867;7;112;9;36;250006;249927
4868;11;112;14;36;250006;249927
4869;11;112;14;36;250006;249927
4870;11;112;14;36;250006;249927
4871;7;112;13;36;250010;249927
4872;11;112;14;36;250006;249927
4873;16;112;13;36;250001;249927
4874;11;112;14;36;250006;249927
4875;7;112;9;36;250006;249927
4876;15;112;14;36;250002;249927
4877;11;112;9;36;250001;249927
4878;15;111;9;36;249997;249927
4879;15;111;14;36;250002;249927
4880;11;111;9;36;250001;249927
4881;15;111;14;36;250002;249927
4882;12;111;13;36;250001;249927
4883;7;111;9;36;250006;249927
4884;15;111;14;36;250002;249927
4885;15;111;9;36;249997;249927
4886;7;111;13;36;250010;249927
4887;11;111;14;36;250006;249927
4888;11;111;18;36;250010;249927
4889;16;111;9;36;249997;249927
4890;15;111;5;36;249993;249927
4891;11;111;9;36;250001;249927
4892;15;111;18;36;250006;249927
4893;11;111;14;36;250006;249927
4894;16;111;13;36;250001;249927
4895;7;111;13;36;250010;249927
4896;15;111;9;36;249997;249927
4897;15;111;14;36;250002;249927
4898;11;111;18;36;250010;249927
4899;11;111;18;36;250010;249927
4900;686;111;13;36;249329;249927
4901;11;111;18;36;250010;249927
4902;16;111;17;36;250005;249927
4903;15;111;14;36;250002;249927
4904;11;111;808;36;250800;249927
4905;15;111;9;36;249997;249927
4906;15;111;14;36;250002;249927
4907;20;111;14;36;249997;249927
4908;7;111;13;36;250006;249927
4909;7;111;9;36;250002;249927
4910;7;111;13;36;250010;249928
4911;15;111;14;36;250002;249928
4912;16;111;9;36;249997;249928
4913;11;111;14;36;250006;249928
4914;7;111;13;36;250010;249928
4915;7;111;13;36;250010;249928
4916;7;111;13;36;250010;249928
4917;16;111;9;36;249997;249928
4918;15;111;18;36;250006;249928
4919;11;111;18;36;250010;249928
4920;16;111;13;36;250001;249928
4921;15;111;14;36;250002;249928
4922;7;111;13;36;250010;249928
4923;12;111;9;36;249997;249928
4924;11;111;14;36;250006;249928
4925;15;111;18;36;250006;249928
4926;16;111;17;36;250005;249928
4927;64;111;13;36;249951;249928
4928;64;111;9;36;249947;249928
4929;69;111;13;36;249946;249928
4930;44;111;9;36;249968;249928
4931;44;111;9;36;249968;249928
4932;44;111;9;36;249968;249928
4933;105;111;9;36;249906;249928
4934;24;111;13;36;249992;249928
4935;11;111;9;36;250001;249928
4936;15;111;14;36;250002;249928
4937;11;111;9;36;250001;249928
4938;7;110;13;36;250010;249928
4939;11;110;18;36;250010;249928
4940;11;110;14;36;250006;249928
4941;11;110;14;36;250006;249928
4942;12;110;13;36;250001;249928
4943;15;110;9;36;249997;249928
4944;11;110;14;36;250006;249928
4945;11;110;9;36;250001;249928
4946;7;110;17;36;250010;249928
4947;16;110;17;36;250005;249928
4948;15;110;9;36;249997;249928
4949;15;110;14;36;250002;249928
4950;15;110;9;36;249997;249928
4951;7;110;9;36;250006;249928
