Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4137;15;39;14;31;250002;249994
4138;7;39;21;31;250018;249994
4139;15;39;9;31;249997;249994
4140;11;39;14;31;250006;249994
4141;15;39;18;31;250006;249994
4142;11;39;18;31;250010;249994
4143;20;39;22;31;250005;249994
4144;11;39;14;31;250006;249994
4145;20;39;14;31;249997;249994
4146;16;39;13;31;250001;249994
4147;15;39;18;31;250006;249994
4148;7;39;17;31;250010;249994
4149;11;39;22;31;250014;249994
4150;15;39;9;31;249997;249994
4151;20;39;14;31;249997;249994
4152;12;39;17;31;250005;249994
4153;7;39;1408;31;251405;249995
4154;15;39;9;31;249997;249995
4155;20;39;14;31;249997;249995
4156;11;39;14;31;250006;249995
4157;11;39;67;31;250059;249995
4158;15;39;22;31;250010;249995
4159;15;39;22;31;250010;249995
4160;11;39;9;31;250001;249995
4161;20;39;18;31;250001;249995
4162;20;39;9;31;249992;249995
4163;15;39;22;31;250010;249995
4164;11;39;14;31;250006;249995
4165;20;39;18;31;250001;249995
4166;15;39;14;31;250002;249995
4167;20;39;14;31;249997;249995
4168;11;39;18;31;250010;249995
4169;11;39;18;31;250010;249995
4170;20;39;14;31;249997;249995
4171;20;39;18;31;250001;249995
4172;15;39;9;31;249997;249995
4173;12;39;17;31;250005;249995
4174;11;39;14;31;250006;249995
4175;11;39;18;31;250010;249995
4176;15;39;14;31;250002;249995
4177;11;39;22;31;250014;249995
4178;20;39;14;31;249997;249995
4179;20;39;9;31;249992;249995
4180;11;39;18;31;250010;249995
4181;15;39;18;31;250006;249995
4182;11;39;18;31;250010;249995
4183;16;39;21;31;250009;249995
4184;15;39;14;31;250002;249995
4185;11;39;14;31;250006;249995
4186;11;39;18;31;250010;249995
4187;20;39;22;31;250005;249995
4188;15;39;18;31;250006;249995
4189;11;39;14;31;250006;249995
4190;11;39;9;31;250001;249995
4191;15;39;18;31;250006;249995
4192;11;39;18;31;250010;249995
4193;20;39;18;31;250001;249995
4194;11;39;14;31;250006;249995
4195;20;39;18;31;250001;249995
4196;7;39;21;31;250018;249995
4197;12;39;13;31;250001;249995
4198;11;39;14;31;250006;249995
4199;16;39;13;31;250001;249995
4200;15;39;9;31;249997;249995
4201;20;39;14;31;249997;249995
4202;11;39;9;31;250001;249995
4203;11;39;14;31;250006;249995
4204;20;39;22;31;250005;249995
4205;7;39;13;31;250010;249995
4206;20;39;14;31;249997;249995
4207;12;39;9;31;249997;249995
4208;15;39;18;31;250006;249995
4209;897;39;13;31;249118;249995
4210;20;39;14;31;249997;249995
4211;15;39;22;31;250010;249995
4212;73;39;18;31;249947;249995
4213;60;39;18;31;249960;249995
4214;65;39;22;31;249959;249995
4215;64;39;22;31;249960;249995
4216;40;39;13;31;249976;249995
4217;28;39;18;31;249993;249995
4218;16;39;13;31;250001;249995
4219;24;39;9;31;249988;249995
4220;20;39;9;31;249992;249995
4221;11;39;22;31;250014;249995
4222;15;39;18;31;250006;249995
4223;20;39;14;31;249997;249995
4224;24;39;22;31;250001;249995
4225;15;39;9;31;249997;249995
4226;73;39;18;31;249947;249995
4227;20;39;22;31;250005;249995
4228;20;39;18;31;250001;249995
4229;20;39;18;31;250001;249995
4230;15;39;18;31;250006;249995
4231;15;39;18;31;250006;249995
4232;12;39;13;31;250001;249995
4233;20;39;18;31;250001;249995
4234;16;39;17;31;250005;249995
4235;11;39;9;31;250001;249995
4236;7;39;21;31;250014;249995
4237;7;39;9;31;250002;249995
4238;15;39;18;31;250006;249995
4239;15;39;18;31;250006;249995
4240;12;39;9;31;249997;249995
4241;11;39;14;31;250006;249995
4242;11;39;22;31;250014;249995
4243;20;39;18;31;250001;249995
4244;20;39;9;31;249992;249995
4245;20;39;14;31;249997;249995
4246;15;39;9;31;249997;249995
4247;15;39;14;31;250002;249995
4248;15;39;14;31;250002;249995
4249;15;39;14;31;250002;249995
4250;20;39;14;31;249997;249995
4251;20;39;9;31;249992;249995
4252;20;39;18;31;250001;249995
4253;11;39;9;31;250001;249995
4254;11;39;18;31;250010;249995
4255;20;39;18;31;250001;249995
4256;20;39;18;31;250001;249995
4257;20;39;14;31;249997;249995
4258;7;39;13;31;250010;249995
4259;15;39;18;31;250006;249995
4260;20;39;9;31;249992;249995
4261;11;39;18;31;250010;249995
4262;15;39;14;31;250002;249995
4263;11;39;14;31;250006;249995
4264;11;39;14;31;250006;249995
4265;7;39;17;31;250014;249995
4266;11;39;22;31;250014;249995
4267;20;39;18;31;250001;249995
4268;7;39;13;31;250010;249995
4269;20;39;18;31;250001;249995
4270;11;39;14;31;250006;249995
4271;24;39;17;31;249996;249995
4272;15;39;14;31;250002;249995
4273;11;39;18;31;250010;249995
4274;15;39;14;31;250002;249995
4275;12;39;13;31;250001;249995
4276;11;39;14;31;250006;249995
4277;20;39;14;31;249997;249995
4278;11;39;14;31;250006;249995
4279;15;39;14;31;250002;249995
4280;11;39;9;31;250001;249995
4281;20;39;570;31;250553;249995
4282;11;39;18;31;250010;249995
4283;15;39;14;31;250002;249995
4284;11;39;14;31;250006;249995
4285;11;39;22;31;250014;249995
4286;11;39;18;31;250010;249995
4287;15;39;9;31;249997;249995
4288;20;39;14;31;249997;249995
4289;11;39;14;31;250006;249995
4290;15;39;18;31;250006;249995
4291;11;39;18;31;250010;249995
4292;15;39;14;31;250002;249995
4293;16;39;17;31;250005;249995
4294;16;39;17;31;250005;249995
4295;15;39;9;31;249997;249995
4296;15;39;18;31;250006;249995
4297;20;39;18;31;250001;249995
4298;16;39;17;31;250005;249995
4299;7;39;13;31;250010;249995
4300;20;39;22;31;250005;249995
4301;11;39;14;31;250006;249995
4302;15;39;18;31;250006;249995
4303;7;39;21;31;250018;249995
4304;20;39;18;31;250001;249995
4305;11;39;18;31;250010;249995
4306;20;39;14;31;249997;249995
4307;11;39;9;31;250001;249995
4308;20;39;22;31;250005;249995
4309;11;38;22;31;250014;249995
4310;11;38;14;31;250006;249995
4311;11;38;9;31;250001;249995
4312;24;38;17;31;249996;249995
4313;20;38;9;31;249992;249995
4314;11;38;14;31;250006;249995
4315;20;38;14;31;249997;249995
4316;20;38;80;31;250063;249995
4317;20;38;59;31;250042;249995
4318;7;38;66;31;250059;249995
4319;15;38;47;31;250035;249995
4320;633;39;38;31;249408;249995
4321;11;39;22;31;250014;249995
4322;11;39;22;31;250014;249995
4323;12;39;17;31;250005;249995
4324;12;39;21;31;250009;249995
4325;7;39;13;31;250010;249995
4326;20;39;14;31;249997;249995
4327;11;39;14;31;250006;249995
4328;15;39;9;31;249997;249995
4329;15;39;9;31;249997;249995
4330;15;39;18;31;250006;249995
4331;15;39;26;31;250014;249995
4332;16;39;17;31;250005;249995
4333;20;39;9;31;249992;249995
4334;12;38;13;31;250001;249995
4335;16;38;21;31;250009;249995
4336;15;38;34;31;250022;249995
4337;7;38;13;31;250010;249995
4338;11;38;18;31;250010;249995
4339;20;38;18;31;250001;249995
4340;20;38;18;31;250001;249995
4341;20;38;14;31;249997;249995
4342;20;38;9;31;249992;249995
4343;15;38;22;31;250010;249995
4344;11;38;18;31;250010;249995
4345;12;38;17;31;250005;249995
4346;11;38;22;31;250014;249995
4347;11;38;22;31;250014;249995
4348;11;38;22;31;250014;249995
4349;20;38;9;31;249992;249995
4350;15;38;14;31;250002;249995
4351;20;38;22;31;250005;249995
4352;20;38;14;31;249997;249995
4353;20;38;22;31;250005;249995
4354;7;38;13;31;250006;249995
4355;7;38;17;31;250014;249995
4356;12;38;9;31;249997;249995
4357;20;38;14;31;249997;249995
4358;15;38;18;31;250006;249995
4359;15;38;9;31;249997;249995
4360;20;38;14;31;249997;249995
4361;15;38;18;31;250006;249995
4362;20;38;22;31;250005;249995
4363;7;38;9;31;250006;249995
4364;20;38;18;31;250001;249995
4365;15;38;14;31;250002;249995
4366;15;38;22;31;250010;249995
4367;20;38;9;31;249992;249995
4368;20;38;18;31;250001;249995
4369;16;38;17;31;250005;249995
4370;11;38;14;31;250006;249995
4371;11;38;9;31;250001;249995
4372;11;38;14;31;250006;249995
4373;11;38;9;31;250001;249995
4374;15;38;14;31;250002;249995
4375;11;38;991;31;250983;249995
4376;15;38;22;31;250010;249995
4377;15;38;14;31;250002;249995
4378;15;38;9;31;249997;249995
4379;11;38;9;31;250001;249995
4380;20;38;14;31;249997;249995
4381;20;38;18;31;250001;249995
4382;20;38;18;31;250001;249995
4383;11;38;18;31;250010;249995
4384;20;38;22;31;250005;249995
4385;20;38;14;31;249997;249995
4386;20;38;9;31;249992;249995
4387;11;38;9;31;250001;249995
4388;11;38;14;31;250006;249995
4389;7;38;21;31;250018;249995
4390;16;38;21;31;250009;249995
4391;15;38;18;31;250006;249995
4392;16;38;13;31;250001;249995
4393;15;38;18;31;250006;249995
4394;15;38;14;31;250002;249995
4395;16;38;13;31;250001;249995
4396;15;38;9;31;249997;249995
4397;15;38;18;31;250006;249995
4398;20;38;9;31;249992;249995
4399;20;38;18;31;250001;249995
4400;12;38;9;31;249997;249995
4401;20;38;14;31;249997;249995
4402;11;38;14;31;250006;249995
4403;20;38;9;31;249992;249995
4404;15;38;14;31;250002;249995
4405;15;38;22;31;250010;249995
4406;7;38;17;31;250014;249995
4407;15;38;14;31;250002;249995
4408;15;38;18;31;250006;249995
4409;16;38;17;31;250005;249995
4410;15;38;14;31;250002;249995
4411;11;38;18;31;250010;249995
4412;20;38;9;31;249992;249995
4413;11;38;18;31;250010;249995
4414;1512;38;17;31;248508;249995
4415;15;38;14;31;250002;249995
4416;7;38;17;31;250014;249995
4417;16;38;9;31;249997;249995
4418;11;38;9;31;250001;249995
4419;20;38;18;31;250001;249995
4420;12;38;13;31;250001;249995
4421;56;38;18;31;249964;249995
4422;69;38;13;31;249946;249995
4423;69;38;9;31;249942;249995
4424;73;38;13;31;249942;249995
4425;52;38;18;31;249968;249995
4426;36;38;13;31;249980;249995
4427;16;38;17;31;250005;249995
4428;11;38;18;31;250010;249995
4429;12;38;9;31;249997;249995
4430;11;38;9;31;250001;249995
4431;431;38;14;31;249586;249995
4432;15;38;18;31;250006;249995
4433;15;38;14;31;250002;249995
4434;15;38;9;31;249997;249995
4435;15;38;9;31;249997;249995
4436;11;38;18;31;250010;249995
4437;20;38;22;31;250005;249995
4438;20;38;9;31;249992;249995
4439;15;38;22;31;250010;249995
4440;12;38;13;31;250001;249995
4441;20;38;22;31;250005;249995
4442;20;38;14;31;249997;249995
4443;20;38;14;31;249997;249995
4444;3935;39;9;31;246074;249994
4445;16;39;21;31;250009;249994
4446;11;39;9;31;250001;249994
4447;12;39;21;31;250009;249994
4448;16;39;17;31;250005;249994
4449;11;39;22;31;250014;249994
4450;16;39;9;31;249997;249994
4451;11;39;14;31;250006;249994
4452;16;39;17;31;250005;249994
4453;11;39;9;31;250001;249994
4454;15;39;14;31;250002;249994
4455;15;39;22;31;250010;249994
4456;15;39;18;31;250006;249994
4457;11;39;22;31;250014;249994
4458;15;39;14;31;250002;249994
4459;16;39;9;31;249997;249994
4460;15;39;14;31;250002;249994
4461;11;39;9;31;250001;249994
4462;15;39;9;31;249997;249994
4463;20;39;18;31;250001;249994
4464;16;39;21;31;250009;249994
4465;15;39;22;31;250010;249994
4466;15;39;9;31;249997;249994
4467;7;39;21;31;250018;249994
4468;20;39;18;31;250001;249994
4469;20;39;18;31;250001;249994
4470;11;39;22;31;250014;249994
4471;11;39;18;31;250010;249994
4472;20;39;14;31;249997;249994
4473;12;39;13;31;250001;249994
4474;15;39;18;31;250006;249994
4475;11;39;14;31;250006;249994
4476;20;39;9;31;249992;249994
4477;7;39;9;31;250006;249994
4478;15;39;9;31;249997;249994
4479;11;39;18;31;250010;249994
4480;15;39;18;31;250006;249994
4481;15;39;18;31;250006;249994
4482;20;39;14;31;249997;249994
4483;11;39;22;31;250014;249994
4484;16;39;17;31;250005;249994
4485;12;39;13;31;250001;249994
4486;15;39;14;31;250002;249994
4487;20;39;14;31;249997;249994
4488;20;39;22;31;250005;249994
4489;11;39;18;31;250010;249994
4490;15;39;18;31;250006;249994
4491;20;39;18;31;250001;249994
4492;16;39;17;31;250005;249994
4493;20;39;22;31;250005;249994
4494;7;39;21;31;250018;249994
4495;15;39;18;31;250006;249994
4496;16;39;13;31;250001;249994
4497;11;39;22;31;250014;249994
4498;15;39;22;31;250010;249994
4499;15;39;14;31;250002;249994
4500;15;39;22;31;250010;249994
4501;15;39;9;31;249997;249994
4502;11;39;9;31;250001;249994
4503;11;39;14;31;250006;249994
4504;15;39;9;31;249997;249994
4505;11;39;14;31;250006;249994
4506;16;39;13;31;250001;249994
4507;15;39;14;31;250002;249994
4508;20;39;14;31;249997;249994
4509;16;39;46;31;250034;249994
4510;12;39;13;31;250001;249994
4511;15;39;18;31;250006;249994
4512;7;39;13;31;250010;249994
4513;7;39;21;31;250018;249994
4514;11;39;22;31;250014;249994
4515;20;39;22;31;250005;249994
4516;20;39;18;31;250001;249994
4517;15;39;14;31;250002;249994
4518;11;39;14;31;250006;249994
4519;20;39;22;31;250005;249994
4520;15;39;18;31;250006;249994
4521;11;39;9;31;250001;249994
4522;11;39;18;31;250010;249994
4523;15;39;9;31;249997;249994
4524;15;39;22;31;250010;249994
4525;20;39;14;31;249997;249994
4526;15;39;14;31;250002;249994
4527;20;39;18;31;250001;249994
4528;3250;40;13;31;246764;249993
4529;12;40;21;31;250009;249993
4530;16;40;13;31;250001;249993
4531;15;40;18;31;250006;249993
4532;15;40;14;31;250002;249993
4533;11;39;22;31;250014;249993
4534;20;39;14;30;249997;249993
4535;11;39;14;30;250006;249993
4536;15;39;14;30;250002;249993
4537;11;39;14;30;250006;249993
4538;11;39;9;30;250001;249993
4539;12;39;13;30;250001;249993
4540;7;39;13;30;250010;249993
4541;11;39;18;30;250010;249993
4542;20;39;14;30;249997;249993
4543;11;39;9;30;250001;249993
4544;15;39;18;30;250006;249993
4545;20;39;9;30;249992;249993
4546;12;39;13;30;250001;249993
4547;15;39;9;30;249997;249993
4548;16;39;17;30;250005;249993
4549;20;39;9;30;249992;249993
4550;11;39;9;30;250001;249993
4551;11;39;14;30;250006;249993
4552;7;39;13;30;250010;249993
4553;12;39;21;30;250009;249993
4554;11;39;14;30;250006;249993
4555;15;39;14;30;250002;249993
4556;15;39;14;30;250002;249993
4557;11;39;18;30;250010;249993
4558;12;39;17;30;250005;249993
4559;356;39;9;30;249654;249993
4560;20;39;9;30;249992;249993
4561;20;39;22;30;250005;249993
4562;7;39;17;30;250014;249993
4563;20;39;9;30;249992;249993
4564;15;39;18;30;250006;249993
4565;20;39;18;30;250001;249993
4566;15;39;141;30;250129;249993
4567;15;39;18;30;250006;249993
4568;7;39;9;30;250006;249993
4569;11;39;14;30;250006;249993
4570;11;39;18;30;250010;249993
4571;15;39;18;30;250006;249993
4572;16;39;17;30;250005;249993
4573;20;39;14;30;249997;249993
4574;11;39;9;30;250001;249993
4575;20;39;14;30;249997;249993
4576;20;39;14;30;249997;249993
4577;11;39;14;30;250006;249993
4578;15;39;14;30;250002;249993
4579;15;39;14;30;250002;249993
4580;20;39;14;30;249997;249993
4581;20;39;18;30;250001;249993
4582;16;39;13;30;250001;249993
4583;20;39;18;30;250001;249993
4584;7;39;17;30;250014;249993
4585;20;39;14;30;249997;249993
4586;20;39;18;30;250001;249993
4587;20;39;18;30;250001;249993
4588;11;39;18;30;250010;249993
4589;20;39;18;30;250001;249993
4590;15;39;14;30;250002;249993
4591;20;39;9;30;249992;249993
4592;15;39;18;30;250006;249993
4593;15;39;22;30;250010;249993
4594;11;39;14;30;250006;249993
4595;11;39;18;30;250010;249993
4596;20;39;18;30;250001;249993
4597;11;39;14;30;250006;249993
4598;15;39;14;30;250002;249993
4599;20;39;18;30;250001;249993
4600;11;39;18;30;250010;249993
4601;11;39;18;30;250010;249993
4602;15;39;18;30;250006;249993
4603;20;39;18;30;250001;249993
4604;15;39;14;30;250002;249993
4605;93;39;17;30;249926;249993
4606;7;39;17;30;250014;249993
4607;20;39;14;30;249997;249993
4608;11;39;18;30;250010;249993
4609;20;39;18;30;250001;249993
4610;15;39;18;30;250006;249993
4611;15;39;14;30;250002;249993
4612;20;39;18;30;250001;249993
4613;16;39;9;30;249997;249993
4614;11;39;849;30;250841;249994
4615;15;39;18;30;250006;249994
4616;11;39;22;30;250014;249994
4617;11;39;18;30;250010;249994
4618;7;39;9;30;250006;249994
4619;15;39;22;30;250010;249994
4620;15;39;18;30;250006;249994
4621;20;39;18;30;250001;249994
4622;20;39;22;30;250005;249994
4623;15;39;14;30;250002;249994
4624;12;39;17;30;250005;249994
4625;11;39;18;30;250010;249994
4626;15;39;9;30;249997;249994
4627;15;39;14;30;250002;249994
4628;20;39;14;30;249997;249994
4629;15;39;14;30;250002;249994
4630;15;39;22;30;250010;249994
4631;11;39;18;30;250010;249994
4632;15;39;9;30;249997;249994
4633;20;39;18;30;250001;249994
4634;11;39;14;30;250006;249994
4635;7;39;17;30;250010;249994
4636;15;39;14;30;250002;249994
4637;7;39;13;30;250010;249994
4638;20;39;14;30;249997;249994
4639;15;39;14;30;250002;249994
4640;11;39;18;30;250010;249994
4641;15;39;14;30;250002;249994
4642;16;39;13;30;250001;249994
4643;12;39;13;30;250001;249994
4644;11;39;18;30;250010;249994
4645;20;39;18;30;250001;249994
4646;11;39;18;30;250010;249994
4647;11;39;18;30;250010;249994
4648;15;39;22;30;250010;249994
4649;20;39;18;30;250001;249994
4650;24;39;9;30;249988;249994
4651;15;39;18;30;250006;249994
4652;15;39;22;30;250010;249994
4653;1014;39;17;30;249003;249994
4654;15;39;18;30;250006;249994
4655;11;39;9;30;250001;249994
4656;11;39;18;30;250010;249994
4657;20;39;9;30;249992;249994
4658;24;39;13;30;249992;249994
4659;7;39;13;30;250010;249994
4660;15;39;9;30;249997;249994
4661;7;39;13;30;250010;249994
4662;20;39;18;30;250001;249994
4663;11;39;18;30;250010;249994
4664;7;39;13;30;250010;249994
4665;11;39;18;30;250010;249994
4666;12;39;13;30;250001;249994
4667;11;39;22;30;250014;249994
4668;15;39;22;30;250010;249994
4669;15;39;14;30;250002;249994
4670;187;39;17;30;249830;249994
4671;16;39;13;30;250001;249994
4672;20;39;18;30;250001;249994
4673;12;39;9;30;249997;249994
4674;20;39;9;30;249992;249994
4675;11;39;18;30;250010;249994
4676;724;39;13;30;249291;249993
4677;15;39;18;30;250006;249993
4678;15;39;14;30;250002;249993
4679;15;39;18;30;250006;249993
4680;15;39;14;30;250002;249993
4681;20;39;18;30;250001;249993
4682;15;39;22;30;250010;249993
4683;15;39;18;30;250006;249993
4684;12;39;21;30;250009;249993
4685;20;39;18;30;250001;249993
4686;20;39;22;30;250005;249993
4687;12;39;9;30;249997;249993
4688;16;39;17;30;250005;249993
4689;15;39;9;30;249997;249993
4690;15;39;18;30;250006;249993
4691;20;39;18;30;250001;249993
4692;20;39;9;30;249992;249993
4693;11;39;9;30;250001;249993
4694;20;39;14;30;249997;249993
4695;15;39;18;30;250006;249993
4696;11;39;18;30;250010;249993
4697;20;39;9;30;249992;249993
4698;15;39;14;30;250002;249993
4699;11;39;22;30;250014;249993
4700;15;39;9;30;249997;249993
4701;15;39;18;30;250006;249993
4702;20;39;14;30;249997;249993
4703;16;39;9;30;249997;249993
4704;15;39;14;30;250002;249993
4705;15;39;9;30;249997;249993
4706;11;39;18;30;250010;249993
4707;16;39;13;30;250001;249993
4708;11;39;1350;30;251342;249994
4709;15;39;18;30;250006;249994
4710;15;39;18;30;250006;249994
4711;7;39;13;30;250010;249994
4712;15;39;18;30;250006;249994
4713;15;39;9;30;249997;249994
4714;20;39;9;30;249992;249994
4715;20;39;14;30;249997;249994
4716;11;39;18;30;250010;249994
4717;7;39;17;30;250014;249994
4718;20;39;18;30;250001;249994
4719;11;39;18;30;250010;249994
4720;15;39;18;30;250006;249994
4721;20;39;14;30;249997;249994
4722;12;39;21;30;250009;249994
4723;15;39;18;30;250006;249994
4724;11;39;18;30;250010;249994
4725;11;39;14;30;250006;249994
4726;11;39;14;30;250006;249994
4727;20;39;14;30;249997;249994
4728;16;39;17;30;250005;249994
4729;15;39;14;30;250002;249994
4730;15;39;9;30;249997;249994
4731;7;39;9;30;250006;249994
4732;20;39;22;30;250005;249994
4733;11;39;14;30;250006;249994
4734;12;39;17;30;250005;249994
4735;11;39;22;30;250014;249994
4736;11;39;22;30;250014;249994
4737;20;39;18;30;250001;249994
4738;15;39;14;30;250002;249994
4739;20;39;18;30;250001;249994
4740;20;39;18;30;250001;249994
4741;20;39;18;30;250001;249994
4742;15;39;9;30;249997;249994
4743;20;39;18;30;250001;249994
4744;11;39;14;30;250006;249994
4745;15;39;18;30;250006;249994
4746;11;39;18;30;250010;249994
4747;15;39;9;30;249997;249994
4748;20;39;18;30;250001;249994
4749;11;39;22;30;250014;249994
4750;11;39;18;30;250010;249994
4751;20;39;9;30;249992;249994
4752;15;39;9;30;249997;249994
4753;15;39;9;30;249997;249994
4754;15;39;47;30;250035;249994
4755;7;39;9;30;250006;249994
4756;11;39;14;30;250006;249994
4757;11;39;18;30;250010;249994
4758;20;39;14;30;249997;249994
4759;16;39;21;30;250009;249994
4760;11;39;18;30;250010;249994
4761;11;39;14;30;250006;249994
4762;15;39;14;30;250002;249994
4763;20;39;22;30;250005;249994
4764;20;39;18;30;250001;249994
4765;11;39;14;30;250006;249994
4766;15;39;18;30;250006;249994
4767;16;39;13;30;250001;249994
4768;15;39;14;30;250002;249994
4769;15;39;18;30;250006;249994
4770;20;39;18;30;250001;249994
4771;11;39;18;30;250010;249994
4772;11;39;18;30;250010;249994
4773;7;39;13;30;250010;249994
4774;20;39;18;30;250001;249994
4775;20;39;9;30;249992;249994
4776;11;39;18;30;250010;249994
4777;11;39;18;30;250010;249994
4778;11;39;18;30;250010;249994
4779;16;39;21;30;250009;249994
4780;11;39;22;30;250014;249994
4781;340;39;17;30;249678;249994
4782;15;39;18;30;250006;249994
4783;15;39;18;30;250006;249994
4784;12;39;17;30;250005;249994
4785;20;39;18;30;250001;249994
4786;20;39;14;30;249997;249994
4787;7;39;13;30;250010;249994
4788;15;39;14;30;250002;249994
4789;20;39;18;30;250001;249994
4790;15;39;22;30;250010;249994
4791;16;39;13;30;250001;249994
4792;11;39;14;30;250006;249994
4793;7;39;9;30;250006;249994
4794;11;39;9;30;250001;249994
4795;11;39;18;30;250010;249994
4796;20;39;9;30;249992;249994
4797;15;39;18;30;250006;249994
4798;15;39;18;30;250006;249994
4799;20;39;9;30;249992;249994
4800;15;39;18;30;250006;249994
4801;15;39;18;30;250006;249994
4802;12;39;13;30;250001;249994
4803;15;39;22;30;250010;249994
4804;20;39;18;30;250001;249994
4805;20;39;14;30;249997;249994
4806;16;39;9;30;249997;249994
4807;20;39;14;30;249997;249994
4808;11;39;18;30;250010;249994
4809;15;39;18;30;250006;249994
4810;12;39;13;30;250001;249994
4811;15;39;18;30;250006;249994
4812;24;39;22;30;250001;249994
4813;11;39;14;30;250006;249994
4814;7;39;17;30;250014;249994
4815;11;39;18;30;250010;249994
4816;16;39;9;30;249997;249994
4817;15;39;14;30;250002;249994
4818;15;39;9;30;249997;249994
4819;15;39;1163;30;251151;249994
4820;20;39;18;30;250001;249994
4821;16;39;17;30;250005;249994
4822;20;39;22;30;250005;249994
4823;11;39;18;30;250010;249994
4824;20;39;9;30;249992;249994
4825;11;39;14;30;250006;249994
4826;16;39;13;30;250001;249994
4827;15;39;22;30;250010;249994
4828;11;38;9;30;250001;249994
4829;15;38;14;30;250002;249994
4830;11;38;14;30;250006;249994
4831;11;38;9;30;250001;249994
4832;12;38;9;30;249997;249994
4833;7;38;21;30;250018;249994
4834;15;38;14;30;250002;249994
4835;11;38;14;30;250006;249994
4836;15;38;18;30;250006;249994
4837;20;38;22;30;250005;249994
4838;20;38;14;30;249997;249994
4839;20;38;9;30;249992;249994
4840;15;38;18;30;250006;249994
4841;11;38;9;30;250001;249994
4842;11;38;18;30;250010;249994
4843;16;38;9;30;249997;249994
4844;15;38;18;30;250006;249994
4845;15;38;9;30;249997;249994
4846;11;38;9;30;250001;249994
4847;20;38;9;30;249992;249994
4848;11;38;9;30;250001;249994
4849;16;38;13;30;250001;249994
4850;15;38;18;30;250006;249994
4851;12;38;21;30;250009;249994
4852;15;38;18;30;250006;249994
4853;12;38;17;30;250005;249994
4854;11;38;9;30;250001;249994
4855;7;38;21;30;250018;249994
4856;11;38;9;30;250001;249994
4857;16;38;17;30;250005;249994
4858;1401;39;9;30;248609;249994
4859;15;39;18;30;250006;249994
4860;15;39;22;30;250010;249994
4861;11;39;9;30;250001;249994
4862;11;39;18;30;250010;249994
4863;11;39;18;30;250010;249994
4864;20;39;22;30;250005;249994
4865;11;39;18;30;250010;249994
4866;15;39;18;30;250006;249994
4867;20;39;18;30;250001;249994
4868;11;39;14;30;250006;249994
4869;11;39;18;30;250010;249994
4870;20;39;14;30;249997;249994
4871;15;39;18;30;250006;249994
4872;11;39;18;30;250010;249994
4873;20;39;18;30;250001;249994
4874;20;39;14;30;249997;249994
4875;559;39;13;30;249455;249994
4876;11;39;18;30;250010;249994
4877;15;39;18;30;250006;249994
4878;11;39;14;30;250006;249994
4879;20;39;22;30;250005;249994
4880;20;39;9;30;249992;249994
4881;20;39;18;30;250001;249994
4882;20;39;18;30;250001;249994
4883;11;39;18;30;250010;249994
4884;11;39;9;30;250001;249994
4885;11;39;9;30;250001;249994
4886;20;39;9;30;249992;249994
4887;20;39;9;30;249992;249994
4888;15;39;14;30;250002;249994
4889;20;39;18;30;250001;249994
4890;20;39;14;30;249997;249994
4891;11;39;18;30;250010;249994
4892;20;39;14;30;249997;249994
4893;15;39;9;30;249997;249994
4894;15;39;18;30;250006;249994
4895;15;39;14;30;250002;249994
4896;20;39;18;30;250001;249994
4897;20;39;22;30;250005;249994
4898;12;39;17;30;250005;249994
4899;11;39;18;30;250010;249994
4900;15;39;9;30;249997;249994
4901;15;39;14;30;250002;249994
4902;11;39;14;30;250006;249994
4903;20;39;9;30;249992;249994
4904;11;39;9;30;250001;249994
4905;20;39;9;30;249992;249994
4906;11;39;9;30;250001;249994
4907;11;38;18;30;250010;249994
4908;16;38;17;30;250005;249994
4909;15;38;9;30;249997;249994
4910;7;38;13;30;250010;249994
4911;20;38;22;30;250005;249994
4912;20;38;18;30;250001;249994
4913;15;38;22;30;250010;249994
4914;15;38;14;30;250002;249994
4915;11;38;18;30;250010;249994
4916;15;38;14;30;250002;249994
4917;20;38;22;30;250005;249994
4918;11;38;18;30;250010;249994
4919;20;38;14;30;249997;249994
4920;20;38;14;30;249997;249994
4921;101;38;9;30;249910;249994
4922;20;38;22;30;250005;249994
4923;20;38;9;30;249992;249994
4924;11;38;18;30;250010;249994
4925;11;38;18;30;250010;249994
4926;11;38;22;30;250014;249994
4927;20;38;18;30;250001;249994
4928;15;38;22;30;250010;249994
4929;11;38;18;30;250010;249994
4930;11;38;920;30;250912;249994
4931;16;38;17;30;250005;249994
4932;20;38;9;30;249992;249994
4933;15;38;18;30;250006;249994
4934;12;38;25;30;250013;249994
4935;12;38;17;30;250005;249994
4936;15;38;14;30;250002;249994
4937;20;38;22;30;250005;249994
4938;24;38;13;30;249992;249994
4939;11;38;9;30;250001;249994
4940;15;38;18;30;250006;249994
4941;11;38;22;30;250014;249994
4942;15;38;14;30;250002;249994
4943;20;38;14;30;249997;249994
4944;20;38;14;30;249997;249994
4945;11;38;14;30;250006;249994
4946;11;38;9;30;250001;249994
4947;15;38;14;30;250002;249994
4948;11;38;18;30;250010;249994
4949;16;38;13;30;250001;249994
4950;16;38;13;30;250001;249994
4951;20;38;18;30;250001;249994
4952;11;38;14;30;250006;249994
4953;16;38;13;30;250001;249994
