Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
2007;3188;1074;1179;1476;247993;250404
2008;2177;1075;13;1476;247838;250403
2009;7;1074;161;1475;250158;250402
2010;15;1074;141;1474;250129;250402
2011;2156;1074;17;1474;247863;250401
2012;2128;1075;128;1473;248003;250400
2013;15;1074;9;1472;249997;250400
2014;2173;1075;13;1472;247842;250398
2015;11;1074;4071;1473;254063;250400
2016;2112;1075;112;1472;248003;250399
2017;6096;1077;4083;1473;247989;250398
2018;2079;1078;8094;1477;256015;250401
2019;11;1077;4067;1478;254059;250402
2020;7;1077;54;1477;250051;250402
2021;2050;1077;4054;1479;252004;250403
2022;2046;1078;38;1478;247992;250402
2023;2030;1078;29;1477;248000;250401
2024;3090;1079;4021;1478;250931;250401
2025;7;1079;13;1478;250010;250401
2026;15;1078;4001;1479;253989;250402
2027;11;1078;9;1478;250001;250402
2028;1986;1078;4021;1480;252036;250403
2029;12;1078;3968;1481;253956;250405
2030;1970;1078;3956;1482;251988;250406
2031;1962;1078;13;1481;248053;250404
2032;15;1078;3944;1482;253932;250406
2033;1937;1078;9;1482;248074;250405
2034;15;1078;18;1481;250006;250405
2035;11;1077;3915;1482;253907;250407
2036;12;1077;9;1481;249997;250406
2037;1904;1077;4029;1483;252128;250407
2038;1892;1078;13;1482;248124;250406
2039;1871;1078;9;1481;248138;250405
2040;1867;1078;3872;1482;252005;250406
2041;1863;1079;3855;1484;251992;250407
2042;1854;1079;13;1483;248159;250405
2043;12;1079;3843;1484;253831;250407
2044;12;1078;17;1483;250005;250407
2045;1821;1078;3823;1484;252002;250408
2046;11;1078;3802;1486;253794;250409
2047;1821;1078;3786;1487;251965;250410
2048;1793;1079;17;1486;248225;250409
2049;294;1078;13;1485;249721;250409
2050;1776;1079;18;1485;248243;250408
2051;1768;1079;3755;1486;251989;250408
2052;7;1078;17;1485;250014;250408
2053;11;1078;18;1484;250010;250408
2054;1830;1078;3735;1485;251905;250409
2055;7;1078;13;1485;250010;250409
2056;11;1077;14;1484;250006;250408
2057;1706;1078;3760;1485;252057;250409
2058;15;1077;9;1484;249997;250409
2059;1681;1077;3715;1485;252037;250410
2060;11;1077;9;1485;250001;250410
2061;1669;1077;9;1484;248344;250409
2062;15;1077;9;1483;249997;250408
2063;11;1076;9;1483;250001;250408
2064;5649;1078;3643;1484;247997;250407
2065;11;1078;3635;1485;253627;250409
2066;1669;1078;3618;1486;251949;250409
2067;7;1078;3614;1487;253611;250411
2068;1603;1078;3589;1488;251987;250412
2069;1611;1078;3597;1489;251987;250412
2070;1578;1078;9;1488;248432;250411
2071;11;1078;3560;1489;253552;250413
2072;1582;1078;3556;1490;251975;250414
2073;1557;1078;9;1489;248454;250413
2074;11;1078;2355;1490;252347;250414
2075;16;1077;9;1489;249997;250413
2076;11;1077;9;1488;250001;250413
2077;3527;1078;13;1488;246486;250411
2078;3514;1079;1508;1488;247994;250410
2079;11;1079;18;1487;250010;250410
2080;1496;1079;9;1486;248516;250409
2081;15;1078;9;1485;249997;250409
2082;1479;1078;9;1485;248533;250408
2083;11;1078;14;1484;250006;250408
2084;11;1077;9;1483;250001;250408
2085;1450;1078;13;1483;248563;250407
2086;1438;1078;17;1482;248579;250406
2087;1421;1078;3423;1483;252002;250407
2088;2412;1079;437;1482;248026;250406
2089;2408;1079;17;1482;247610;250404
2090;11;1079;395;1481;250387;250404
2091;2387;1079;378;1481;247993;250403
2092;2379;1080;13;1480;247636;250402
2093;2371;1081;361;1479;247992;250401
2094;2379;1081;9;1479;247632;250399
2095;2375;1082;17;1478;247644;250398
2096;7;1081;13;1477;250010;250398
2097;2449;1082;324;1477;247875;250396
2098;2325;1082;311;1476;247989;250395
2099;11;1082;304;1476;250296;250395
2100;2305;1083;374;1475;248072;250394
2101;2293;1083;278;1474;247989;250393
2102;7;1083;278;1474;250275;250393
2103;2268;1083;13;1473;247745;250392
2104;15;1083;254;1473;250242;250392
2105;2255;1083;270;1472;248015;250391
2106;11;1083;279;1472;250271;250390
2107;2235;1083;215;1471;247981;250389
2108;15;1083;9;1470;249997;250389
2109;2231;1083;203;1470;247973;250388
2110;6214;1086;13;1469;243799;250385
2111;11;1085;199;1468;250191;250385
2112;2185;1086;179;1468;247995;250384
2113;2185;1086;9;1467;247825;250382
2114;2165;1087;9;1466;247846;250381
2115;2156;1087;145;1466;247991;250380
2116;7;1087;141;1465;250138;250380
2117;2140;1087;9;1464;247871;250379
2118;7;1087;9;1464;250006;250379
2119;2120;1087;9;1463;247892;250377
2120;2112;1088;4124;1464;252015;250378
2121;2095;1088;4087;1466;251995;250379
2122;2095;1089;4100;1467;252008;250380
2123;2120;1089;4066;1468;251949;250381
2124;7;1089;83;1467;250080;250380
2125;2058;1089;71;1467;248013;250379
2126;2054;1090;4058;1468;252004;250380
2127;16;1089;54;1467;250042;250380
2128;11;1089;4079;1468;254071;250382
2129;2330;1089;21;1468;247694;250380
2130;11;1089;4001;1469;253993;250382
2131;2001;1089;34;1468;248034;250381
2132;1995;1089;13;1468;248019;250380
2133;1982;1090;13;1467;248032;250379
2134;1966;1090;13;1466;248049;250378
2135;15;1090;14;1466;250002;250377
2136;16;1089;9;1465;249997;250377
2137;11;1089;14;1464;250006;250377
2138;15;1088;18;1464;250006;250377
2139;7;1088;13;1463;250006;250377
2140;12;1087;17;1462;250005;250377
2141;15;1087;3902;1463;253890;250378
2142;11;1086;520;1463;250512;250378
2143;7;1086;2867;1464;252864;250379
2144;12;1085;3872;1465;253860;250381
2145;11;1085;3852;1466;253844;250383
2146;7;1084;3839;1467;253836;250384
2147;1941;1085;3831;1468;251892;250385
2148;11;1084;3827;1469;253819;250387
2149;11;1084;3810;1470;253802;250388
2150;7;1083;3810;1471;253807;250390
2151;15;1083;2205;1472;252193;250391
2152;12;1082;1358;1472;251346;250391
2153;2792;1083;786;1471;247996;250390
2154;1793;1083;17;1471;248225;250389
2155;1756;1084;2934;1471;251180;250389
2156;2767;1084;749;1471;247984;250388
2157;2503;1085;1246;1471;248746;250387
2158;11;1085;9;1470;250001;250387
2159;15;1084;2714;1471;252702;250388
2160;7;1084;3714;1472;253711;250390
2161;1772;1084;13;1471;248243;250389
2162;1694;1084;13;1470;248322;250388
2163;1689;1084;9;1470;248323;250387
2164;11;1084;3673;1471;253665;250388
2165;1669;1084;13;1470;248348;250388
2166;15;1084;9;1469;249997;250387
2167;1652;1084;9;1469;248357;250386
2168;15;1083;9;1468;249997;250386
2169;13703;1089;9;1467;236306;250380
2170;15;1089;14;1467;250002;250380
2171;1611;1089;13;1466;248403;250379
2172;11;1089;1246;1466;251238;250379
2173;587;1088;9;1465;249422;250379
2174;575;1088;9;1465;249435;250378
2175;571;1088;9;1464;249439;250378
2176;558;1088;2555;1464;251998;250378
2177;5550;1090;13;1464;244464;250376
2178;1541;1090;3552;1465;252013;250377
2179;7;1089;13;1464;250010;250376
2180;12;1089;13;1463;250001;250376
2181;1512;1089;3506;1464;251996;250377
2182;7;1089;3493;1465;253490;250378
2183;1491;1089;3481;1466;251993;250379
2184;11;1088;14;1465;250006;250379
2185;1471;1088;3465;1466;251997;250380
2186;7;1088;17;1466;250014;250379
2187;7;1087;9;1465;250006;250379
2188;11;1087;14;1464;250006;250379
2189;11;1086;14;1464;250006;250379
2190;15;1086;3410;1465;253398;250380
2191;2280;1087;13;1464;247733;250379
2192;11;1086;399;1463;250391;250379
2193;2391;1087;403;1463;248014;250378
2194;16;1086;378;1462;250366;250378
2195;2375;1087;366;1462;247993;250377
2196;245;1086;361;1461;250119;250377
2197;2379;1087;353;1461;247976;250376
2198;7;1086;13;1460;250010;250376
2199;2342;1087;13;1460;247674;250374
2200;15;1087;14;1459;250002;250374
2201;11;1086;312;1458;250304;250374
2202;11;1086;316;1458;250308;250374
2203;11;1085;304;1457;250296;250374
2204;6293;1087;282;1457;243992;250371
2205;476;1087;9;1456;249535;250371
2206;11;1087;254;1456;250246;250371
2207;2251;1087;257;1455;248006;250370
2208;16;1087;13;1454;250001;250370
2209;11;1086;18;1454;250010;250369
2210;15;1086;220;1453;250208;250369
2211;15;1085;14;1453;250002;250369
2212;11;1085;204;1452;250196;250369
2213;6219;1087;13;1451;243794;250366
2214;2198;1088;183;1451;247986;250365
2215;11;1087;14;1450;250006;250365
2216;2218;1088;13;1450;247796;250364
2217;2156;1088;153;1449;247999;250363
2218;2148;1089;13;1448;247867;250361
2219;2140;1089;182;1448;248045;250360
2220;2132;1089;150;1447;248020;250359
2221;2148;1090;18;1447;247872;250358
2222;2107;1090;100;1446;247996;250357
2223;2103;1091;100;1445;248000;250356
2224;7;1090;4177;1447;254174;250358
2225;15;1090;75;1446;250063;250358
2226;2083;1090;83;1445;248004;250357
2227;7;1090;4066;1446;254059;250358
2228;2046;1090;55;1446;248009;250357
2229;2054;1091;4037;1447;251983;250358
2230;7;1090;3497;1448;253494;250359
2231;11;1090;4017;1449;254009;250361
2232;15;1089;22;1448;250010;250361
2233;11;1089;4009;1450;254001;250363
2234;11;1088;3981;1451;253973;250364
2235;1991;1089;9;1450;248019;250363
2236;1974;1089;13;1449;248041;250362
2237;1966;1090;9;1449;248045;250361
2238;15;1089;18;1448;250006;250361
2239;1945;1089;3944;1449;252001;250362
2240;15;1089;9;1449;249997;250361
2241;15;1088;3915;1450;253903;250363
2242;1920;1089;17;1449;248100;250362
2243;1904;1089;3893;1450;251992;250363
2244;12;1089;13;1450;250001;250363
2245;1883;1089;3885;1451;252006;250363
2246;1875;1089;3876;1452;252005;250364
2247;7;1089;13;1451;250010;250364
2248;7;1088;13;1450;250010;250364
2249;7;1088;17;1450;250010;250364
2250;1842;1088;13;1449;248171;250363
2251;15;1088;14;1449;250002;250362
2252;11;1087;9;1448;250001;250362
2253;1813;1088;9;1447;248197;250361
2254;1793;1088;3794;1448;252002;250362
2255;1397;1088;3789;1449;252393;250363
2256;11;1088;14;1449;250006;250363
2257;15;1087;3765;1450;253753;250364
2258;1788;1087;13;1449;248226;250363
2259;15;1087;14;1448;250002;250363
2260;15;1087;18;1448;250006;250363
2261;11;1086;14;1447;250006;250363
2262;15;1086;9;1447;249997;250363
2263;1718;1086;10;1446;248294;250362
2264;1714;1086;13;1445;248302;250361
2265;7;1086;13;1445;250006;250361
2266;15;1085;3681;1446;253669;250362
2267;1669;1085;3664;1447;251999;250363
2268;1673;1086;3652;1448;251982;250364
2269;11;1085;3665;1449;253657;250365
2270;11;1085;14;1448;250006;250365
2271;11;1084;3631;1449;253623;250366
2272;1632;1085;17;1448;248385;250365
2273;11;1084;14;1448;250006;250365
2274;15;1084;3694;1449;253682;250367
2275;11;1083;3627;1450;253619;250368
2276;11;1083;3581;1450;253573;250370
2277;1582;1083;3577;1451;251996;250370
2278;7;1082;3568;1452;253565;250372
2279;12;1082;3551;1453;253539;250373
2280;1553;1082;17;1453;248466;250372
2281;12;1082;3539;1454;253527;250374
2282;11;1081;3523;1454;253515;250375
2283;1516;1081;18;1454;248504;250374
2284;1516;1082;3502;1455;251988;250375
2285;1512;1082;10;1454;248500;250374
2286;11;1081;3494;1455;253486;250375
2287;15;1081;9;1454;249997;250375
2288;1475;1081;3465;1455;251993;250376
2289;15;1081;18;1455;250006;250376
2290;7;1080;3443;1455;253440;250377
2291;1450;1080;13;1455;248563;250376
2292;1471;1080;14;1454;248546;250376
2293;1425;1081;13;1454;248588;250375
2294;1417;1081;9;1453;248592;250374
2295;1405;1081;13;1452;248609;250373
2296;16;1080;9;1452;249997;250373
2297;1392;1080;3372;1453;251981;250374
2298;2392;1081;386;1452;247996;250373
2299;15;1081;349;1452;250337;250373
2300;11;1080;366;1451;250358;250373
2301;15;1080;14;1450;250002;250373
2302;15;1079;14;1450;250002;250372
2303;15;1079;324;1449;250312;250372
2304;2330;1079;13;1449;247686;250371
2305;2317;1080;307;1448;247993;250370
2306;15;1079;14;1448;250002;250370
2307;7;1079;286;1447;250283;250370
2308;11;1078;274;1447;250266;250370
2309;11;1078;274;1446;250266;250370
2310;7;1077;9;1445;250006;250370
2311;7;1077;249;1445;250246;250370
2312;2255;1078;13;1444;247758;250369
2313;2054;1078;13;1444;247959;250367
2314;15;1078;216;1443;250204;250367
2315;12;1077;17;1443;250005;250367
2316;7;1077;215;1442;250212;250367
2317;11;1076;14;1441;250006;250367
2318;1916;1076;4177;1443;252264;250368
2319;2193;1077;18;1442;247826;250367
2320;2165;1077;195;1441;248032;250366
2321;15;1077;179;1441;250167;250366
2322;2148;1077;4173;1442;252027;250366
2323;11;1077;162;1442;250154;250366
2324;7;1077;124;1441;250121;250366
2325;2132;1077;116;1440;247987;250365
2326;15;1077;104;1440;250092;250365
2327;11;1076;4095;1441;254087;250367
2328;2087;1076;4108;1442;252024;250367
2329;2079;1077;70;1442;247995;250366
2330;11;1076;71;1441;250063;250366
2331;16;1076;4049;1442;254037;250368
2332;2050;1076;2551;1443;250501;250368
2333;11;1076;599;1442;250591;250368
2334;11;1076;4050;1443;254042;250370
2335;2022;1076;50;1443;248029;250369
2336;2063;1076;25;1442;247962;250367
2337;12;1076;13;1441;250001;250367
2338;11;1075;4017;1443;254009;250369
2339;7;1075;3980;1444;253977;250370
2340;16;1075;4000;1445;253988;250372
2341;1970;1075;3985;1446;252017;250373
2342;11;1074;18;1445;250010;250373
2343;1945;1075;13;1445;248070;250372
2344;1933;1075;9;1444;248078;250371
2345;1937;1076;13;1443;248078;250370
2346;1916;1076;3610;1444;251697;250370
2347;1920;1076;13;1444;248096;250369
2348;11;1076;3898;1445;253890;250371
2349;15;1075;9;1444;249997;250371
2350;11;1075;5;1444;249997;250370
2351;16;1074;3685;1444;253673;250372
2352;7;1074;9;1444;250006;250372
2353;1908;1074;2813;1444;250908;250372
2354;2845;1075;13;1444;247169;250370
2355;15;1075;14;1443;250002;250370
2356;15;1074;816;1443;250804;250370
2357;5834;1076;18;1442;244187;250368
2358;1797;1077;17;1442;248221;250367
2359;15;1076;18;1441;250006;250367
2360;1793;1076;4452;1442;252660;250368
2361;11;1076;9;1442;250001;250368
2362;765;1076;2771;1442;252007;250368
2363;15;1075;14;1442;250002;250368
2364;16;1075;3739;1443;253727;250370
2365;11;1074;18;1442;250010;250369
2366;1735;1075;3744;1443;252011;250370
2367;2239;1075;18;1443;247779;250369
2368;7;1075;13;1442;250010;250369
2369;7;1074;9;1441;250006;250369
2370;1681;1075;3681;1442;252003;250369
2371;11;1074;3715;1443;253707;250371
2372;1677;1074;14;1443;248340;250370
2373;1661;1075;3660;1444;251999;250371
2374;7;1074;3639;1444;253636;250372
2375;15;1074;9;1444;249997;250372
2376;15;1073;3194;1445;253182;250373
2377;6635;1076;13;1444;243378;250370
2378;2627;1076;9;1443;247383;250369
2379;12;1076;607;1443;250595;250369
2380;15;1075;9;1442;249997;250369
2381;1644;1076;3610;1443;251966;250369
2382;1582;1076;13;1443;248432;250369
2383;1574;1076;3565;1444;251992;250369
2384;1553;1076;3576;1445;252025;250370
2385;11;1076;3535;1445;253527;250371
2386;15;1075;9;1445;249997;250371
2387;1153;1075;9;1444;248857;250371
2388;11;1075;7539;1447;257531;250374
2389;15;1074;9;1446;249997;250373
2390;11;1074;9;1446;250001;250373
2391;7;1074;2122;1446;252119;250374
2392;3477;1075;9;1445;246533;250372
2393;11;1074;1463;1445;251455;250373
2394;11;1074;14;1445;250006;250373
2395;1603;1074;3510;1446;251908;250373
2396;1438;1074;3464;1446;252026;250374
2397;1467;1074;18;1446;248554;250373
2398;1434;1074;17;1445;248583;250372
2399;15;1074;3435;1446;253423;250374
2400;2412;1075;4394;1447;251983;250374
2401;2396;1075;13;1447;247619;250373
2402;2391;1076;407;1446;248018;250372
2403;11;1075;9;1446;250001;250372
2404;2416;1076;507;1445;248092;250371
2405;1364;1076;3444;1446;252081;250372
2406;1351;1076;13;1445;248664;250371
2407;1351;1076;9;1445;248660;250370
2408;15;1076;7310;1447;257298;250373
2409;11;1075;18;1447;250010;250373
2410;7;1075;328;1446;250325;250373
2411;2293;1075;4315;1447;252026;250374
2412;15;1075;9;1447;249997;250374
2413;15;1074;266;1446;250254;250374
2414;12;1074;13;1446;250001;250374
2415;2280;1074;9;1445;247729;250372
2416;2288;1075;265;1445;247981;250371
2417;2243;1075;14;1444;247771;250370
2418;12;1075;17;1443;250005;250370
2419;2858;1076;13;1443;247156;250369
2420;11;1075;195;1442;250187;250369
2421;2206;1076;17;1442;247812;250368
2422;12;1075;9;1441;249997;250368
2423;7;1075;13;1441;250010;250367
2424;2177;1075;174;1440;247999;250366
2425;2169;1076;165;1440;247998;250365
2426;15;1075;154;1439;250142;250365
2427;2144;1076;13;1438;247871;250364
2428;2144;1076;158;1438;248016;250363
2429;11;1076;125;1437;250117;250363
2430;2124;1076;9;1437;247888;250362
2431;16;1076;4082;1438;254070;250364
2432;2091;1076;4100;1439;252012;250364
2433;2091;1077;96;1438;248008;250364
2434;7;1076;83;1438;250076;250363
2435;2075;1077;75;1437;248000;250362
2436;2058;1077;4053;1438;251995;250363
2437;2054;1077;4041;1439;251987;250364
2438;7;1077;4037;1440;254034;250365
2439;2026;1077;5017;1442;252992;250366
2440;11;1077;14;1441;250006;250366
2441;1014;1077;9;1441;248995;250366
2442;15;1076;14;1440;250002;250365
2443;7;1076;2988;1441;252985;250367
2444;5991;1078;3985;1442;247994;250366
2445;12;1078;17;1441;250005;250365
2446;1966;1078;9;1441;248045;250364
2447;1954;1078;3960;1442;252008;250365
2448;5950;1080;9;1441;244060;250363
2449;1937;1081;3935;1442;252000;250363
2450;15;1080;14;1442;250002;250363
2451;11;1080;14;1441;250006;250363
2452;1916;1080;3897;1442;251984;250364
2453;11;1080;9;1441;250001;250363
2454;1995;1080;9;1441;248015;250363
2455;7;1080;3880;1442;253877;250364
2456;1867;1080;9;1441;248142;250363
2457;11;1079;3860;1442;253852;250364
2458;7;1079;13;1442;250010;250364
2459;15;1079;14;1441;250002;250364
2460;12;1078;3818;1442;253806;250366
2461;1821;1078;14;1441;248193;250365
2462;1805;1079;3806;1442;252002;250365
2463;11;1078;14;1442;250006;250365
2464;1793;1079;3781;1443;251989;250366
2465;15;1078;9;1442;249997;250366
2466;11;1078;9;1442;250001;250366
2467;7;1077;3764;1443;253761;250367
2468;1751;1078;17;1442;248268;250366
2469;11;1077;9;1441;250001;250366
2470;1735;1077;18;1441;248285;250365
2471;1722;1078;3719;1442;251999;250366
2472;1714;1078;13;1441;248302;250365
2473;7;1078;17;1441;250014;250365
2474;1694;1078;3693;1441;252002;250365
2475;1685;1078;3681;1442;251999;250366
2476;1681;1078;3673;1443;251995;250367
2477;16;1078;3660;1444;253648;250368
2478;15;1077;3656;1445;253644;250369
2479;1644;1078;17;1445;248373;250369
2480;1644;1078;3631;1445;251987;250369
2481;1636;1078;9;1445;248373;250368
2482;11;1078;3623;1446;253615;250370
2483;11;1077;2976;1446;252968;250371
2484;11;1077;14;1446;250006;250371
2485;15;1076;579;1445;250567;250371
2486;1586;1077;9;1445;248424;250370
2487;1578;1077;13;1444;248436;250369
2488;1624;1077;13;1444;248389;250368
2489;1562;1077;13;1443;248453;250368
2490;1558;1077;3551;1444;251995;250368
2491;1537;1078;13;1443;248478;250367
2492;1623;1078;3527;1444;251904;250368
2493;15;1077;3510;1445;253498;250369
2494;11;1077;3506;1446;253498;250371
2495;1500;1077;3493;1447;251996;250371
2496;1496;1077;3477;1447;251984;250372
2497;5479;1079;17;1447;244540;250370
2498;12;1079;3468;1448;253456;250371
2499;11;1078;18;1447;250010;250371
2500;1454;1078;9;1447;248555;250370
2501;11;1078;14;1446;250006;250370
2502;7;1077;3476;1447;253473;250371
