Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1982;11;999;333;1501;250325;250504
1983;7;998;324;1500;250321;250504
1984;2321;999;5;1499;247687;250502
1985;15;998;9;1499;249997;250502
1986;11;998;9;1498;250001;250502
1987;12;997;9;1497;249997;250501
1988;11;997;5;1496;249997;250501
1989;2276;998;290;1496;248014;250500
1990;2259;998;320;1495;248061;250499
1991;2255;999;9;1494;247754;250497
1992;2247;999;241;1494;247994;250496
1993;12;999;9;1493;249997;250496
1994;11;998;9;1492;250001;250495
1995;2214;999;212;1492;247999;250494
1996;15;999;9;1491;249997;250494
1997;7;998;190;1490;250187;250494
1998;2202;999;13;1489;247812;250492
1999;2185;999;166;1489;247982;250491
2000;2165;1000;13;1488;247850;250490
2001;12;999;1641;1488;251629;250490
2002;150;999;2146;1488;251997;250491
2003;2144;1000;9;1488;247867;250490
2004;2120;1000;120;1487;248003;250489
2005;2124;1001;112;1486;247991;250487
2006;7;1000;99;1486;250096;250487
2007;7;1000;91;1485;250088;250487
2008;11;999;4087;1486;254079;250489
2009;2075;1000;3139;1487;251064;250489
2010;11;999;1060;1487;251052;250489
2011;15;999;4058;1488;254046;250491
2012;2050;999;54;1487;248004;250490
2013;2054;1000;30;1487;247976;250489
2014;12;999;21;1486;250009;250488
2015;12;999;4020;1487;254008;250490
2016;2009;999;4008;1489;252000;250491
2017;1995;1000;9;1488;248015;250490
2018;11;999;9;1487;250001;250489
2019;1982;1000;3977;1488;251996;250490
2020;1974;1000;9;1488;248037;250489
2021;7;1000;9;1487;250006;250489
2022;1958;1000;9;1486;248053;250488
2023;11;1000;9;1485;250001;250487
2024;12;999;3939;1487;253927;250489
2025;1945;1000;3919;1488;251976;250490
2026;11;999;14;1487;250006;250489
2027;1908;1000;3897;1488;251992;250490
2028;7;999;9;1488;250006;250490
2029;1879;1000;9;1487;248133;250489
2030;1871;1000;13;1486;248142;250488
2031;11;1000;3869;1487;253861;250489
2032;1850;1000;3851;1488;252001;250490
2033;1850;1000;13;1488;248163;250489
2034;1834;1001;3827;1489;251993;250490
2035;11;1000;3823;1490;253815;250491
2036;5830;1003;9;1489;244179;250488
2037;1805;1003;13;1489;248209;250487
2038;1797;1003;3785;1490;251989;250488
2039;1780;1004;3798;1491;252019;250489
2040;11;1003;3765;1492;253757;250490
2041;1764;1004;13;1491;248251;250489
2042;7;1003;13;1490;250010;250489
2043;11;1003;3748;1492;253740;250490
2044;7;1002;3726;1493;253719;250492
2045;1727;1003;3731;1494;252006;250493
2046;1723;1003;3706;1495;251985;250493
2047;5706;1005;3693;1496;247989;250492
2048;11;1005;3685;1497;253677;250494
2049;11;1004;3669;1498;253661;250495
2050;1673;1005;14;1497;248344;250494
2051;1665;1005;2696;1498;251035;250495
2052;2664;1006;13;1497;247349;250493
2053;2647;1007;9;1496;247363;250492
2054;7;1006;624;1496;250621;250492
2055;7;1006;17;1495;250014;250491
2056;11;1005;3606;1496;253598;250493
2057;11;1005;9;1496;250001;250493
2058;1595;1005;13;1495;248419;250492
2059;11;1004;9;1494;250001;250491
2060;7;1004;3685;1495;253682;250493
2061;1570;1004;13;1494;248444;250492
2062;11;1004;14;1494;250006;250492
2063;7;1003;2492;1494;252489;250493
2064;7;1003;9;1494;250006;250492
2065;15;1002;524;1493;250512;250492
2066;1524;1003;3519;1494;251997;250493
2067;15;1002;9;1493;249997;250493
2068;7;1002;13;1493;250010;250493
2069;12;1001;3493;1494;253481;250494
2070;7;1001;1113;1493;251106;250494
2071;16;1000;1059;1493;251047;250495
2072;3461;1001;1002;1493;247542;250493
2073;7;1001;440;1492;250437;250493
2074;1450;1001;3460;1493;252010;250494
2075;1438;1001;3431;1494;251993;250495
2076;11;1001;14;1494;250006;250494
2077;7;1000;3414;1495;253411;250496
2078;1405;1001;3398;1495;251993;250497
2079;15;1000;9;1495;249997;250496
2080;7;1000;13;1494;250010;250496
2081;7;999;961;1494;250954;250496
2082;369;999;2367;1494;251999;250497
2083;1355;999;9;1493;248655;250496
2084;1343;999;9;1493;248668;250495
2085;15;999;14;1492;250002;250495
2086;7;998;3339;1493;253332;250496
2087;15;998;9;1492;249997;250496
2088;11;997;14;1492;250006;250496
2089;2297;998;9;1491;247715;250495
2090;12;997;286;1490;250274;250495
2091;15;997;14;1490;250002;250494
2092;2259;998;9;1489;247750;250493
2093;11;997;241;1488;250233;250493
2094;11;997;9;1488;250001;250493
2095;2288;997;224;1487;247940;250491
2096;2226;998;13;1486;247788;250490
2097;11;997;220;1486;250212;250490
2098;12;997;207;1485;250195;250490
2099;11;996;195;1484;250187;250490
2100;2181;997;13;1484;247834;250488
2101;2181;997;174;1483;247995;250487
2102;15;997;166;1482;250154;250487
2103;2161;998;153;1482;247994;250486
2104;2148;998;13;1481;247867;250485
2105;2148;999;13;1480;247867;250483
2106;2136;999;149;1480;248016;250482
2107;11;999;146;1479;250138;250482
2108;12;998;104;1478;250092;250482
2109;15;998;4091;1480;254079;250484
2110;6260;1000;83;1479;243826;250480
2111;2079;1001;4082;1480;252007;250481
2112;11;1000;67;1480;250059;250481
2113;15;1000;4046;1481;254034;250483
2114;2058;1000;4049;1482;251991;250483
2115;11;1000;4025;1483;254017;250485
2116;7;999;4016;1484;254013;250487
2117;11;999;4021;1486;254013;250488
2118;7;998;4099;1487;254092;250490
2119;11;998;14;1486;250006;250490
2120;15;998;3977;1487;253965;250491
2121;7;997;9;1487;250002;250491
2122;15;997;3965;1488;253953;250493
2123;15;996;3952;1489;253940;250494
2124;15;996;9;1488;249997;250494
2125;7;995;3947;1489;253940;250496
2126;11;995;14;1489;250006;250496
2127;11;994;3919;1490;253911;250497
2128;1908;995;13;1489;248108;250496
2129;1908;995;9;1488;248104;250495
2130;7;995;3880;1490;253873;250497
2131;1883;995;3877;1491;251997;250497
2132;1871;996;9;1490;248138;250496
2133;11;995;3848;1491;253840;250498
2134;1850;995;13;1490;248163;250497
2135;1850;996;3851;1492;252001;250497
2136;1838;996;9;1491;248171;250496
2137;11;996;14;1490;250006;250496
2138;7;995;13;1489;250010;250496
2139;12;995;9;1489;249997;250496
2140;1797;995;3785;1490;251989;250496
2141;12;995;9;1489;249997;250496
2142;1784;995;3773;1490;251990;250497
2143;7;995;3747;1491;253744;250498
2144;1776;995;13;1491;248238;250497
2145;1747;995;3768;1492;252023;250498
2146;7;995;3730;1493;253727;250499
2147;7;995;9;1492;250006;250499
2148;1722;995;3735;1493;252015;250500
2149;11;994;3731;1494;253723;250501
2150;7;994;9;1493;250006;250501
2151;7;993;3672;1494;253665;250503
2152;1673;994;3673;1495;252003;250503
2153;6429;996;3668;1496;247239;250502
2154;1661;997;9;1496;248348;250501
2155;15;996;3640;1497;253628;250502
2156;1648;996;13;1496;248365;250501
2157;7;996;3622;1497;253615;250503
2158;11;996;14;1496;250006;250502
2159;12;995;3597;1497;253585;250504
2160;1595;995;9;1497;248415;250503
2161;11;995;9;1496;250001;250503
2162;12;994;9;1495;249997;250502
2163;1574;995;13;1495;248440;250502
2164;15;994;9;1494;249997;250501
2165;1615;995;13;1493;248399;250500
2166;1533;995;9;1493;248478;250499
2167;11;994;3519;1493;253511;250501
2168;11;994;3523;1494;253515;250502
2169;1516;994;379;1494;248865;250501
2170;496;994;2501;1494;252007;250502
2171;11;993;9;1494;250001;250502
2172;7;993;13;1493;250006;250502
2173;15;993;3469;1494;253457;250503
2174;1463;993;3460;1495;252000;250504
2175;1458;993;9;1494;248555;250503
2176;1454;993;3435;1495;251981;250503
2177;11;993;9;1494;250001;250503
2178;11;992;5;1494;249997;250503
2179;7;992;13;1493;250006;250503
2180;11;991;3394;1494;253386;250504
2181;7;991;3389;1495;253386;250505
2182;1388;991;3385;1496;251998;250506
2183;7;991;13;1495;250010;250506
2184;11;990;3356;1496;253348;250507
2185;773;990;13;1495;249241;250507
2186;1347;990;3347;1496;252002;250507
2187;11;990;9;1495;250001;250507
2188;11;989;9;1495;250001;250507
2189;16;989;9;1494;249997;250507
2190;1302;989;10;1493;248710;250506
2191;1294;989;3281;1494;251990;250506
2192;2292;990;14;1493;247725;250505
2193;2276;990;13;1493;247737;250504
2194;6276;993;9;1492;243736;250501
2195;7;992;249;1491;250242;250501
2196;2247;993;13;1491;247766;250499
2197;7;992;9;1490;250006;250499
2198;15;992;9;1489;249997;250499
2199;2218;993;216;1489;247999;250498
2200;11;992;14;1488;250006;250498
2201;2193;993;216;1488;248024;250497
2202;6198;995;199;1487;244001;250494
2203;11;995;9;1486;250001;250493
2204;11;994;4166;1488;254158;250495
2205;7;994;145;1487;250142;250495
2206;7;993;13;1486;250006;250495
2207;2140;994;9;1486;247872;250493
2208;2128;994;124;1485;247999;250492
2209;11;994;5;1484;249997;250492
2210;2116;994;4095;1485;251982;250493
2211;11;994;100;1485;250092;250493
2212;2091;994;84;1484;247996;250491
2213;11;994;4157;1485;254149;250493
2214;2071;994;62;1485;247991;250492
2215;11;994;4062;1486;254054;250494
2216;11;994;4124;1487;254116;250495
2217;2058;994;4037;1488;251979;250496
2218;7;994;2355;1489;252352;250497
2219;3021;995;13;1488;246994;250495
2220;3013;995;997;1488;247986;250494
2221;11;995;1225;1488;251217;250494
2222;12;995;9;1487;249997;250494
2223;983;995;2130;1487;251148;250494
2224;11;994;1060;1487;251052;250495
2225;11;994;9;1486;250001;250494
2226;1958;994;1954;1487;249998;250494
2227;3947;995;1945;1487;247998;250493
2228;7;995;3926;1488;253923;250495
2229;1925;995;10;1487;248087;250494
2230;11;995;3919;1488;253911;250495
2231;11;994;3931;1489;253923;250497
2232;11;994;3881;1491;253873;250498
2233;11;994;9;1490;250001;250498
2234;1875;994;3893;1491;252018;250499
2235;1929;994;9;1490;248083;250497
2236;1850;995;9;1490;248159;250496
2237;15;994;9;1489;249997;250496
2238;1842;995;3831;1490;251989;250497
2239;1822;995;3826;1491;252005;250498
2240;1830;995;9;1490;248179;250497
2241;11;995;3806;1491;253798;250498
2242;1793;995;3797;1492;252005;250499
2243;11;995;14;1492;250006;250498
2244;11;995;3769;1493;253761;250500
2245;1780;995;9;1492;248230;250499
2246;1764;995;3755;1493;251993;250500
2247;1751;996;3739;1494;251990;250500
2248;7;995;13;1493;250006;250500
2249;11;995;3723;1494;253715;250501
2250;1714;995;9;1494;248298;250500
2251;1710;995;9;1493;248302;250499
2252;1710;996;13;1492;248306;250499
2253;11;995;14;1492;250006;250498
2254;7;995;9;1491;250006;250498
2255;11;994;9;1491;250001;250498
2256;11;994;14;1490;250006;250498
2257;11;993;9;1489;250001;250497
2258;1640;994;3631;1490;251991;250498
2259;1661;994;13;1490;248352;250497
2260;1628;994;13;1489;248385;250496
2261;1607;995;3605;1490;251999;250497
2262;7;994;3597;1491;253590;250498
2263;1603;994;3589;1492;251987;250499
2264;1591;995;13;1491;248423;250498
2265;1570;995;9;1490;248440;250497
2266;11;994;14;1490;250006;250497
2267;1557;995;9;1489;248454;250496
2268;15;994;9;1488;249997;250496
2269;1541;995;9;1488;248470;250495
2270;15;994;14;1487;250002;250495
2271;1541;994;13;1486;248474;250494
2272;1512;995;3489;1487;251980;250494
2273;11;994;3490;1488;253482;250496
2274;7;994;3480;1489;253477;250497
2275;1471;994;9;1488;248541;250496
2276;11;994;2905;1489;252897;250497
2277;7;993;453;1489;250446;250497
2278;1454;993;3439;1489;251985;250498
2279;12;993;13;1489;250001;250498
2280;1421;993;13;1488;248592;250497
2281;12;993;13;1487;250001;250497
2282;7;992;13;1487;250010;250496
2283;12;992;9;1486;249997;250496
2284;1384;992;13;1486;248630;250495
2285;15;991;554;1485;250542;250495
2286;369;991;2354;1486;251986;250496
2287;7;991;9;1485;250006;250496
2288;15;990;9;1484;249997;250496
2289;1339;990;3335;1485;251998;250496
2290;11;990;9;1484;250001;250496
2291;5863;992;316;1484;244456;250493
2292;2305;993;13;1483;247711;250492
2293;11;992;9;1483;250001;250492
2294;7;992;9;1482;250006;250492
2295;7;991;274;1481;250271;250492
2296;15;991;258;1481;250246;250491
2297;2264;992;253;1480;247989;250490
2298;2251;992;9;1480;247758;250489
2299;6239;994;13;1479;243778;250486
2300;2222;995;215;1479;247994;250485
2301;2231;996;215;1478;247985;250484
2302;2202;996;9;1477;247808;250483
2303;2198;997;13;1477;247816;250482
2304;2189;997;179;1476;247991;250481
2305;2198;998;13;1476;247816;250480
2306;7;997;9;1475;250006;250479
2307;2173;998;9;1474;247838;250478
2308;12;997;149;1474;250137;250478
2309;2140;998;137;1473;247999;250477
2310;12;997;13;1472;250001;250477
2311;2136;998;4115;1474;251982;250477
2312;2116;998;4082;1475;251969;250478
2313;2099;999;100;1474;248004;250477
2314;2091;999;92;1474;248004;250476
2315;2083;1000;66;1473;247987;250475
2316;11;999;533;1473;250525;250475
2317;1068;999;3049;1473;251984;250476
2318;2046;1000;42;1473;247996;250474
2319;2034;1000;51;1472;248017;250473
2320;7;1000;4020;1473;254017;250475
2321;2018;1000;4033;1474;252016;250476
2322;2005;1001;34;1474;248030;250475
2323;15;1000;3996;1475;253984;250476
2324;7;1000;3985;1476;253978;250478
2325;15;999;3985;1477;253973;250479
2326;11;999;3977;1478;253969;250481
2327;12;999;5;1477;249993;250480
2328;12;998;9;1477;249997;250480
2329;1941;999;3952;1478;252013;250481
2330;1929;999;9;1477;248083;250480
2331;1925;999;3923;1478;252000;250480
2332;1912;1000;9;1477;248100;250479
2333;7;999;3897;1478;253890;250481
2334;11;999;3898;1480;253890;250482
2335;1888;999;3773;1481;251888;250483
2336;1879;1000;4840;1482;252965;250484
2337;864;1000;2888;1483;252027;250485
2338;1863;1000;3855;1484;251992;250485
2339;12;999;13;1483;250001;250485
2340;1838;1000;3843;1484;252005;250486
2341;1826;1000;3827;1485;252001;250486
2342;11;1000;3806;1486;253798;250488
2343;1801;1000;13;1485;248213;250487
2344;11;1000;14;1485;250006;250487
2345;7;999;13;1484;250010;250486
2346;1788;1000;3777;1485;251990;250487
2347;1776;1000;9;1484;248234;250486
2348;15;1000;9;1484;249997;250486
2349;11;999;3731;1485;253723;250487
2350;1735;999;3735;1486;252002;250488
2351;1731;1000;9;1485;248280;250487
2352;11;999;3698;1486;253690;250488
2353;1714;1000;3705;1487;251994;250489
2354;1698;1000;3718;1488;252023;250490
2355;7;999;9;1487;250002;250489
2356;11;999;9;1487;250001;250489
2357;15;999;3669;1488;253657;250491
2358;1677;999;3660;1488;251986;250491
2359;1714;999;13;1488;248302;250490
2360;1636;1000;9;1487;248373;250489
2361;7;999;13;1487;250010;250489
2362;1615;999;3619;1488;252004;250490
2363;1615;1000;3614;1488;251999;250490
2364;11;999;14;1488;250006;250490
2365;15;999;3581;1489;253569;250492
2366;11;998;9;1488;250001;250491
2367;1570;999;3569;1489;252000;250492
2368;1557;999;9;1488;248454;250491
2369;15;998;14;1488;250002;250491
2370;7;998;9;1487;250006;250491
2371;11;998;14;1486;250006;250490
2372;1512;998;10;1486;248500;250490
2373;16;997;9;1485;249997;250489
2374;1500;998;9;1485;248512;250489
2375;15;997;3477;1485;253465;250490
2376;15;997;3477;1486;253465;250491
2377;1471;997;9;1486;248541;250490
2378;11;997;3456;1486;253448;250492
2379;1454;997;3439;1487;251985;250492
2380;7;996;13;1487;250010;250492
2381;1438;997;3489;1487;252051;250493
2382;1425;997;13;1487;248588;250492
2383;15;996;9;1486;249997;250492
2384;7;996;3397;1487;253394;250493
2385;1388;996;9;1486;248622;250492
2386;7;996;9;1486;250006;250492
2387;7;995;9;1485;250006;250492
2388;1368;995;3352;1486;251985;250492
2389;16;995;9;1485;249997;250492
2390;9389;998;17;1485;240631;250488
2391;7;998;3326;1486;253323;250489
2392;2330;999;320;1485;247993;250488
2393;2309;999;312;1485;248006;250487
2394;7;999;299;1484;250296;250487
2395;11;998;9;1483;250001;250487
2396;2280;999;270;1483;247990;250486
2397;2721;1000;9;1482;247291;250484
2398;2268;1000;5;1482;247737;250483
2399;11;1000;274;1481;250266;250483
2400;2251;1000;262;1481;248011;250482
2401;16;1000;13;1480;250001;250482
2402;2239;1000;13;1479;247774;250481
2403;15;1000;1850;1480;251838;250481
2404;261;1000;787;1479;250528;250481
2405;12;999;799;1479;250787;250481
2406;11;999;14;1478;250006;250481
2407;7;998;13;1478;250010;250481
2408;2177;999;9;1477;247834;250480
2409;11;998;146;1477;250138;250480
2410;7;998;4160;1478;254157;250481
2411;11;998;133;1477;250125;250481
2412;11;997;9;1477;250001;250481
2413;2132;998;9;1476;247880;250480
2414;11;997;4091;1477;254083;250481
2415;2099;998;4091;1478;251995;250482
2416;2148;998;4083;1479;251937;250483
2417;11;998;71;1479;250063;250483
2418;7;997;6441;1481;256438;250485
2419;11;997;1052;1481;251044;250485
2420;11;997;4042;1482;254034;250487
2421;2038;997;4066;1483;252028;250487
2422;12;997;21;1482;250009;250487
2423;2018;997;17;1481;248000;250486
2424;2014;997;13;1481;248000;250485
2425;2001;998;9;1480;248009;250484
2426;901;998;3989;1481;253090;250485
2427;11;997;3969;1482;253961;250487
2428;12;997;13;1482;250001;250486
2429;1962;997;9;1481;248049;250485
2430;11;997;9;1480;250001;250485
2431;1953;997;3935;1481;251984;250486
2432;1937;998;9;1481;248074;250485
2433;7;997;3905;1482;253902;250486
2434;1920;998;2659;1482;250742;250486
2435;2899;999;9;1482;247110;250485
2436;2895;999;13;1481;247118;250483
2437;16;999;869;1481;250857;250484
2438;7;998;2438;1481;252435;250484
2439;2862;999;408;1481;247546;250483
2440;7;999;9;1480;250006;250483
2441;1842;999;3860;1481;252018;250484
2442;1834;1000;13;1481;248179;250483
2443;7;999;3814;1482;253811;250484
2444;1809;999;9;1481;248201;250483
2445;1809;1000;13;1480;248205;250482
2446;15;999;2155;1481;252143;250483
2447;3778;1001;1105;1480;247330;250482
2448;2771;1001;13;1480;247244;250480
2449;2754;1002;14;1479;247262;250479
2450;2759;1003;753;1479;247997;250478
2451;1747;1003;9;1478;248264;250477
2452;1735;1003;9;1478;248276;250476
2453;1722;1004;3710;1479;251990;250477
2454;1714;1004;9;1478;248298;250476
2455;5706;1006;3710;1479;248006;250475
2456;1694;1006;9;1478;248318;250474
2457;1685;1006;14;1478;248332;250473
2458;1681;1007;3685;1479;252007;250474
2459;1673;1007;6612;1481;254943;250476
2460;2655;1008;320;1480;247665;250474
2461;11;1007;649;1480;250641;250475
2462;1632;1007;9;1479;248377;250474
2463;11;1007;2380;1480;252372;250474
2464;15;1007;14;1479;250002;250474
2465;2602;1007;599;1479;247998;250473
2466;1595;1007;9;1478;248415;250472
2467;1590;1008;9;1478;248420;250472
2468;7;1007;9;1477;250006;250471
2469;1566;1008;3597;1478;252033;250472
2470;1562;1008;9;1477;248448;250471
2471;1545;1008;3539;1478;251996;250472
2472;1537;1008;3543;1479;252008;250472
2473;1541;1008;3523;1480;251984;250473
2474;7;1008;9;1479;250006;250473
2475;15;1008;14;1479;250002;250473
2476;1496;1008;3493;1479;252000;250473
2477;1479;1008;9;1479;248533;250472
2478;12;1008;3468;1480;253456;250474
